genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466381.1	GCF_029953595.1_ASM2995359v1_1	197	1294	+	no_gene_name	alcohol dehydrogenase family protein	WP_281466381.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466383.1	GCF_029953595.1_ASM2995359v1_2	1363	1776	+	no_gene_name	universal stress protein	WP_281466383.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466386.1	GCF_029953595.1_ASM2995359v1_3	1981	3147	+	no_gene_name	putative peptidoglycan glycosyltransferase FtsW	WP_281466386.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466388.1	GCF_029953595.1_ASM2995359v1_4	3147	4244	+	no_gene_name	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	WP_281466388.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466390.1	GCF_029953595.1_ASM2995359v1_5	4241	5665	+	murC	UDP-N-acetylmuramate--L-alanine ligase	WP_281466390.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466392.1	GCF_029953595.1_ASM2995359v1_6	5662	5919	+	no_gene_name	DUF2484 family protein	WP_281466392.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466394.1	GCF_029953595.1_ASM2995359v1_7	6022	6951	+	murB	UDP-N-acetylmuramate dehydrogenase	WP_281466394.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466396.1	GCF_029953595.1_ASM2995359v1_8	6991	7911	+	no_gene_name	D-alanine--D-alanine ligase	WP_281466396.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466397.1	GCF_029953595.1_ASM2995359v1_9	7899	8801	+	no_gene_name	cell division protein FtsQ/DivIB	WP_281466397.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466400.1	GCF_029953595.1_ASM2995359v1_10	8798	10132	+	ftsA	cell division protein FtsA	WP_281466400.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466402.1	GCF_029953595.1_ASM2995359v1_11	10340	11986	+	ftsZ	cell division protein FtsZ	WP_281466402.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466404.1	GCF_029953595.1_ASM2995359v1_12	12209	13129	+	lpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	WP_281466404.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466406.1	GCF_029953595.1_ASM2995359v1_13	13251	14087	+	no_gene_name	outer membrane protein assembly factor BamD	WP_281466406.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466407.1	GCF_029953595.1_ASM2995359v1_14	14131	15777	+	recN	DNA repair protein RecN	WP_281466407.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466409.1	GCF_029953595.1_ASM2995359v1_15	15925	16080	+	no_gene_name	DUF3563 domain-containing protein	WP_281466409.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466411.1	GCF_029953595.1_ASM2995359v1_16	16148	16798	-	no_gene_name	DUF1638 domain-containing protein	WP_281466411.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466413.1	GCF_029953595.1_ASM2995359v1_17	16798	16953	-	no_gene_name	hypothetical protein	WP_281466413.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470103.1	GCF_029953595.1_ASM2995359v1_18	17087	17785	-	no_gene_name	B12-binding domain-containing protein	WP_281470103.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466415.1	GCF_029953595.1_ASM2995359v1_19	17944	19026	+	no_gene_name	PA0069 family radical SAM protein	WP_281466415.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466417.1	GCF_029953595.1_ASM2995359v1_20	19036	20298	-	purD	phosphoribosylamine--glycine ligase	WP_281466417.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466418.1	GCF_029953595.1_ASM2995359v1_21	20550	22109	+	xseA	exodeoxyribonuclease VII large subunit	WP_281466418.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466420.1	GCF_029953595.1_ASM2995359v1_22	22192	22644	-	no_gene_name	hypothetical protein	WP_281466420.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466423.1	GCF_029953595.1_ASM2995359v1_23	22697	23758	-	no_gene_name	alkane 1-monooxygenase	WP_281466423.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466425.1	GCF_029953595.1_ASM2995359v1_24	24003	25064	+	ftsY	signal recognition particle-docking protein FtsY	WP_281466425.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466427.1	GCF_029953595.1_ASM2995359v1_25	25061	25960	+	no_gene_name	DMT family transporter	WP_281466427.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466429.1	GCF_029953595.1_ASM2995359v1_26	25965	26570	+	no_gene_name	inner membrane-spanning protein YciB	WP_281466429.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_161767080.1	GCF_029953595.1_ASM2995359v1_27	26681	26887	-	no_gene_name	cold-shock protein	WP_161767080.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466433.1	GCF_029953595.1_ASM2995359v1_28	27119	27820	-	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	WP_281466433.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466435.1	GCF_029953595.1_ASM2995359v1_29	28094	29272	+	metZ	O-succinylhomoserine sulfhydrylase	WP_281466435.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470106.1	GCF_029953595.1_ASM2995359v1_30	29482	30573	+	folE2	GTP cyclohydrolase FolE2	WP_281470106.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466436.1	GCF_029953595.1_ASM2995359v1_31	30625	32073	+	no_gene_name	TrkH family potassium uptake protein	WP_281466436.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466438.1	GCF_029953595.1_ASM2995359v1_32	32153	33601	+	no_gene_name	TrkH family potassium uptake protein	WP_281466438.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466441.1	GCF_029953595.1_ASM2995359v1_33	33602	35353	-	no_gene_name	serine protease	WP_281466441.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466443.1	GCF_029953595.1_ASM2995359v1_34	35494	36435	+	no_gene_name	glycine--tRNA ligase subunit alpha	WP_281466443.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466445.1	GCF_029953595.1_ASM2995359v1_35	36432	36905	+	no_gene_name	DUF6446 family protein	WP_281466445.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466447.1	GCF_029953595.1_ASM2995359v1_36	36910	39126	+	glyS	glycine--tRNA ligase subunit beta	WP_281466447.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470108.1	GCF_029953595.1_ASM2995359v1_37	39288	41861	+	no_gene_name	PEP-utilizing enzyme	WP_281470108.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466449.1	GCF_029953595.1_ASM2995359v1_38	42060	42740	+	no_gene_name	cell wall hydrolase	WP_281466449.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466451.1	GCF_029953595.1_ASM2995359v1_39	42855	43763	+	no_gene_name	dihydroneopterin aldolase	WP_281466451.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466453.1	GCF_029953595.1_ASM2995359v1_40	43811	44818	+	folP	dihydropteroate synthase	WP_281466453.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466455.1	GCF_029953595.1_ASM2995359v1_41	44815	46161	+	glmM	phosphoglucosamine mutase	WP_281466455.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466457.1	GCF_029953595.1_ASM2995359v1_42	46364	46540	-	no_gene_name	hypothetical protein	WP_281466457.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466458.1	GCF_029953595.1_ASM2995359v1_43	46897	47505	-	no_gene_name	DUF6338 family protein	WP_281466458.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466460.1	GCF_029953595.1_ASM2995359v1_44	47502	48458	-	no_gene_name	caspase family protein	WP_281466460.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466462.1	GCF_029953595.1_ASM2995359v1_45	48458	48859	-	no_gene_name	TIR domain-containing protein	WP_281466462.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466464.1	GCF_029953595.1_ASM2995359v1_46	49036	50058	-	ilvC	ketol-acid reductoisomerase	WP_281466464.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466466.1	GCF_029953595.1_ASM2995359v1_47	50188	50643	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_281466466.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466468.1	GCF_029953595.1_ASM2995359v1_48	50640	51098	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_281466468.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466470.1	GCF_029953595.1_ASM2995359v1_49	51206	52450	+	no_gene_name	isoprenylcysteine carboxylmethyltransferase family protein	WP_281466470.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466472.1	GCF_029953595.1_ASM2995359v1_50	52523	53650	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_281466472.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466474.1	GCF_029953595.1_ASM2995359v1_51	53759	54958	-	no_gene_name	UbiH/UbiF family hydroxylase	WP_281466474.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466476.1	GCF_029953595.1_ASM2995359v1_52	55032	55280	-	no_gene_name	hypothetical protein	WP_281466476.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466478.1	GCF_029953595.1_ASM2995359v1_53	55455	56105	-	no_gene_name	pyrimidine 5'-nucleotidase	WP_281466478.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466479.1	GCF_029953595.1_ASM2995359v1_54	56256	56891	+	no_gene_name	GntR family transcriptional regulator	WP_281466479.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466481.1	GCF_029953595.1_ASM2995359v1_55	56833	58809	-	no_gene_name	glycosyltransferase	WP_281466481.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466483.1	GCF_029953595.1_ASM2995359v1_56	58928	60082	-	carA	glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit	WP_281466483.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466485.1	GCF_029953595.1_ASM2995359v1_57	60264	60722	+	no_gene_name	GatB/YqeY domain-containing protein	WP_281466485.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466486.1	GCF_029953595.1_ASM2995359v1_58	60786	61667	-	no_gene_name	bile acid:sodium symporter	WP_281466486.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470110.1	GCF_029953595.1_ASM2995359v1_59	61671	63287	-	no_gene_name	AMP-binding protein	WP_281470110.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466489.1	GCF_029953595.1_ASM2995359v1_60	63521	64012	-	no_gene_name	DUF2244 domain-containing protein	WP_281466489.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466490.1	GCF_029953595.1_ASM2995359v1_61	64296	65975	-	ctaD	cytochrome c oxidase subunit I	WP_281466490.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466492.1	GCF_029953595.1_ASM2995359v1_62	66215	66622	-	no_gene_name	cytochrome C	WP_281466492.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466494.1	GCF_029953595.1_ASM2995359v1_63	66757	67554	-	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_281466494.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466496.1	GCF_029953595.1_ASM2995359v1_64	67744	68517	-	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_281466496.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466498.1	GCF_029953595.1_ASM2995359v1_65	68560	69261	-	lipB	lipoyl(octanoyl) transferase LipB	WP_281466498.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466500.1	GCF_029953595.1_ASM2995359v1_66	69445	70437	+	no_gene_name	class I SAM-dependent methyltransferase	WP_281466500.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466502.1	GCF_029953595.1_ASM2995359v1_67	70889	74257	+	no_gene_name	Hint domain-containing protein	WP_281466502.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470112.1	GCF_029953595.1_ASM2995359v1_68	74504	75613	+	no_gene_name	ABC transporter ATP-binding protein	WP_281470112.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466504.1	GCF_029953595.1_ASM2995359v1_69	75686	76759	+	no_gene_name	ABC transporter substrate-binding protein	WP_281466504.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466505.1	GCF_029953595.1_ASM2995359v1_70	76819	78099	+	no_gene_name	ABC transporter permease	WP_281466505.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466508.1	GCF_029953595.1_ASM2995359v1_71	78112	79050	+	no_gene_name	ABC transporter permease	WP_281466508.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466510.1	GCF_029953595.1_ASM2995359v1_72	79069	80007	-	no_gene_name	AEC family transporter	WP_281466510.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466512.1	GCF_029953595.1_ASM2995359v1_73	80012	80824	-	no_gene_name	MBL fold metallo-hydrolase	WP_281466512.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466513.1	GCF_029953595.1_ASM2995359v1_74	80826	81638	-	no_gene_name	TatD family hydrolase	WP_281466513.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466515.1	GCF_029953595.1_ASM2995359v1_75	81645	82784	-	no_gene_name	DNA polymerase III subunit delta'	WP_281466515.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466517.1	GCF_029953595.1_ASM2995359v1_76	82788	83405	-	tmk	dTMP kinase	WP_281466517.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466519.1	GCF_029953595.1_ASM2995359v1_77	83405	84589	-	no_gene_name	D-alanyl-D-alanine carboxypeptidase family protein	WP_281466519.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466521.1	GCF_029953595.1_ASM2995359v1_78	84613	85497	-	no_gene_name	SPOR domain-containing protein	WP_281466521.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466523.1	GCF_029953595.1_ASM2995359v1_79	85910	87070	-	no_gene_name	acyltransferase	WP_281466523.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466526.1	GCF_029953595.1_ASM2995359v1_80	87284	87727	+	no_gene_name	phage integrase N-terminal SAM-like domain-containing protein	WP_281466526.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466528.1	GCF_029953595.1_ASM2995359v1_81	87832	89367	+	istA	IS21 family transposase	WP_281466528.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466530.1	GCF_029953595.1_ASM2995359v1_82	89357	90127	+	istB	IS21-like element helper ATPase IstB	WP_281466530.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466531.1	GCF_029953595.1_ASM2995359v1_83	90357	91133	-	no_gene_name	nitrilase-related carbon-nitrogen hydrolase	WP_281466531.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466533.1	GCF_029953595.1_ASM2995359v1_84	91147	92448	-	no_gene_name	TRAP transporter large permease	WP_281466533.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466535.1	GCF_029953595.1_ASM2995359v1_85	92452	92970	-	no_gene_name	TRAP transporter small permease	WP_281466535.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466537.1	GCF_029953595.1_ASM2995359v1_86	93033	94019	-	dctP	TRAP transporter substrate-binding protein DctP	WP_281466537.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466540.1	GCF_029953595.1_ASM2995359v1_87	94140	94805	+	no_gene_name	helix-turn-helix domain-containing protein	WP_281466540.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466542.1	GCF_029953595.1_ASM2995359v1_88	95353	96627	+	no_gene_name	phage minor head protein	WP_281466542.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466544.1	GCF_029953595.1_ASM2995359v1_89	96624	97151	+	no_gene_name	hypothetical protein	WP_281466544.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466546.1	GCF_029953595.1_ASM2995359v1_90	97353	98258	-	no_gene_name	ABC transporter permease	WP_281466546.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466548.1	GCF_029953595.1_ASM2995359v1_91	98255	99334	-	no_gene_name	ABC transporter permease	WP_281466548.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466550.1	GCF_029953595.1_ASM2995359v1_92	99331	100842	-	no_gene_name	ABC transporter ATP-binding protein	WP_281466550.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466552.1	GCF_029953595.1_ASM2995359v1_93	100852	101946	-	no_gene_name	BMP family ABC transporter substrate-binding protein	WP_281466552.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466554.1	GCF_029953595.1_ASM2995359v1_94	101978	103348	-	no_gene_name	amidohydrolase	WP_281466554.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466556.1	GCF_029953595.1_ASM2995359v1_95	103352	104005	-	no_gene_name	glutathione S-transferase family protein	WP_281466556.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466558.1	GCF_029953595.1_ASM2995359v1_96	104002	104844	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	WP_281466558.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466560.1	GCF_029953595.1_ASM2995359v1_97	104841	105464	-	no_gene_name	Rieske (2Fe-2S) protein	WP_281466560.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466562.1	GCF_029953595.1_ASM2995359v1_98	105627	105872	-	no_gene_name	acylphosphatase	WP_281466562.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466564.1	GCF_029953595.1_ASM2995359v1_99	106028	106840	-	no_gene_name	ABC transporter permease	WP_281466564.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466566.1	GCF_029953595.1_ASM2995359v1_100	106885	108957	+	no_gene_name	4Fe-4S binding protein	WP_281466566.1	chromosome
