# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004354345.1_ASM435434v1/GCF_004354345.1_ASM435434v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004354345.1_ASM435434v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3080	PGC_crtI	3045	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	501	4.9e-229	758.700	0.996	0.974	11	498		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3082	PGC_crtB	3047	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	326	1.4e-103	344.800	0.863	0.899	13	305		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3217	PGC_tspO	3182	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	155	5.2e-53	176.900	0.954	0.935	10	154		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3218	PGC_bchI	3183	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	326	2.7e-160	530.900	0.991	0.982	4	323		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3219	PGC_bchD	3184	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	559	2.3e-204	678.000	0.997	0.977	10	555		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3220	PGC_bchO	3185	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	290	1.2e-117	389.900	0.996	0.962	5	283		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3222	PGC_crtC	3187	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	236	1.7e-103	342.900	0.996	0.987	1	233		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3223	PGC_crtD	3188	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	520	6.1e-227	751.700	0.996	0.946	6	497		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3224	PGC_crtF	3189	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtF	accessory	377	1.5e-155	515.400	0.995	0.955	16	375		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3225	PGC_bchC	3190	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	308	4.8e-145	480.400	1.000	0.994	1	306		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3226	PGC_bchX	3191	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	327	1.4e-196	649.500	0.994	0.969	9	325		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3227	PGC_bchY	3192	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	515	6.8e-284	939.800	0.988	0.938	29	511		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3228	PGC_bchZ	3193	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	1.9e-282	934.900	0.996	0.979	2	472		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3231	PGC_pufL	3196	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	279	4.6e-162	535.600	1.000	0.989	1	276		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3232	PGC_pufM	3197	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	4.7e-172	569.100	1.000	0.951	1	308		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3236	PGC_puhE	3201	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	259	1.9e-92	307.000	0.992	0.938	5	247		
GCF_004354345.1_ASM435434v1_protein	GCF_004354345.1_ASM435434v1_3237	PGC_acsF	3202	PGCFinder/PGC	GCF_004354345.1_ASM435434v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	355	6e-190	628.600	0.966	0.966	12	354		
