# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001870665.2_ASM187066v2/GCF_001870665.2_ASM187066v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001870665.2_ASM187066v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_568	PGC_puhE	555	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	266	1.3e-82	274.800	1.000	0.944	7	257		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_569	PGC_acsF	556	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	350	1.4e-184	610.700	0.963	0.983	6	349		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_572	PGC_puhB	559	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	213	4.4e-76	252.700	0.935	0.934	4	202		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_573	PGC_puhA	560	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	267	2.7e-93	309.600	0.988	0.914	9	252		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_574	PGC_lhaA	561	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	478	1.3e-216	717.600	0.998	0.983	8	477		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_575	PGC_bchM	562	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	224	1.2e-88	294.100	0.996	0.960	9	223		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_576	PGC_bchL	563	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	298	7.9e-169	557.900	0.996	0.953	14	297		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_577	PGC_bchH	564	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1185	0.0	1954.900	0.998	0.990	11	1183		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_578	PGC_bchB	565	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	527	6.8e-278	920.300	1.000	0.998	1	526		
1	GCF_001870665.2_ASM187066v2_protein	GCF_001870665.2_ASM187066v2_579	PGC_bchN	566	PGCFinder/PGC	GCF_001870665.2_ASM187066v2_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	426	1.1e-218	723.700	0.998	0.953	9	414		
