# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019443285.1_ASM1944328v1/GCF_019443285.1_ASM1944328v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019443285.1_ASM1944328v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1073	PGC_bchI	1067	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	337	1.1e-178	591.100	0.994	0.985	3	334		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1074	PGC_bchD	1068	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	576	5.3e-219	726.100	0.997	0.974	11	571		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1075	PGC_bchO	1069	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	287	2.4e-122	405.000	0.996	0.972	5	283		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1077	PGC_crtC	1071	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	236	7.7e-103	340.400	0.996	0.987	1	233		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1078	PGC_crtD	1072	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	512	5.4e-222	735.100	0.996	0.949	4	489		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1079	PGC_bchE	1073	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchE	accessory	370	1.2e-152	505.600	0.997	0.954	17	369		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1080	PGC_bchC	1074	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	312	5.4e-158	522.600	1.000	0.990	1	309		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1081	PGC_bchX	1075	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	327	5.4e-198	653.900	0.994	0.969	9	325		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1082	PGC_bchY	1076	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	478	1.5e-286	948.300	0.967	0.992	1	474		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1083	PGC_bchZ	1077	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	483	4.9e-285	943.100	0.996	0.975	2	472		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1086	PGC_pufL	1080	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	9.6e-168	553.900	1.000	0.989	1	271		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1087	PGC_pufM	1081	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	324	3.5e-176	582.300	1.000	0.951	1	308		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1091	PGC_puhE	1085	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	271	1.7e-94	313.500	0.992	0.897	8	250		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1092	PGC_acsF	1086	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	354	6.8e-187	618.200	0.986	0.989	4	353		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1095	PGC_puhB	1089	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	206	5.2e-78	258.900	0.977	0.971	2	201		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1096	PGC_puhA	1090	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	256	1.5e-97	323.400	0.992	0.977	6	255		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1097	PGC_lhaA	1091	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	478	1.1e-227	753.900	1.000	0.977	11	477		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1098	PGC_bchM	1092	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	230	2.6e-106	351.700	0.996	0.974	5	228		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1099	PGC_bchL	1093	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	295	4.8e-176	581.500	1.000	0.966	10	294		
1	GCF_019443285.1_ASM1944328v1_protein	GCF_019443285.1_ASM1944328v1_1100	PGC_bchH	1094	PGCFinder/PGC	GCF_019443285.1_ASM1944328v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1212	0.0	2128.600	0.998	0.987	13	1208		
