# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018399035.1_ASM1839903v1/GCF_018399035.1_ASM1839903v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018399035.1_ASM1839903v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2614	PGC_pufM	2539	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_pufM	mandatory	323	2.4e-173	573.700	1.000	0.950	1	307		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2615	PGC_pufL	2540	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_pufL	mandatory	278	2.9e-161	533.300	1.000	0.993	1	276		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2618	PGC_bchZ	2543	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_bchZ	accessory	479	7.7e-278	920.000	0.996	0.987	1	473		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2619	PGC_bchY	2544	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_bchY	accessory	437	2.6e-252	835.900	0.864	0.970	1	424		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2620	PGC_bchX	2545	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_bchX	accessory	307	6.7e-186	614.800	0.950	0.987	4	306		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2621	PGC_bchC	2546	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_bchC	accessory	317	3.3e-154	510.700	0.997	0.981	4	314		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2622	PGC_crtF	2547	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_crtF	accessory	371	3.7e-152	504.600	0.995	0.978	5	367		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2623	PGC_crtE	2548	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_crtE	accessory	288	5.4e-132	437.200	0.993	0.965	5	282		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2629	PGC_lhaA	2554	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_lhaA	accessory	468	1.8e-198	658.300	0.983	0.981	10	468		
1	GCF_018399035.1_ASM1839903v1_protein	GCF_018399035.1_ASM1839903v1_2630	PGC_crtF	2555	PGCFinder/PGC	GCF_018399035.1_ASM1839903v1_protein_PGC_2	3	1	0.824	15.000	1	PGC_crtF	accessory	372	1.2e-154	512.800	0.997	0.978	7	370		
