# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018399035.1_ASM1839903v1/GCF_018399035.1_ASM1839903v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018399035.1_ASM1839903v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_018399035.1_ASM1839903v1_protein_PGC_65	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c248	GCF_018399035.1_ASM1839903v1_2415	2346	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_018399035.1_ASM1839903v1_protein_PGC_51	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c203	GCF_018399035.1_ASM1839903v1_2457	2384	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_018399035.1_ASM1839903v1_protein_PGC_51	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c203	GCF_018399035.1_ASM1839903v1_2458	2385	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_018399035.1_ASM1839903v1_protein_PGC_51	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c203	GCF_018399035.1_ASM1839903v1_2459	2386	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_018399035.1_ASM1839903v1_protein_PGC_51	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c204	GCF_018399035.1_ASM1839903v1_2415	2346	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c218	GCF_018399035.1_ASM1839903v1_2457	2384	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c218	GCF_018399035.1_ASM1839903v1_2458	2385	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c218	GCF_018399035.1_ASM1839903v1_2459	2386	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2647	2570	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2649	2572	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2650	2573	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2651	2574	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2652	2575	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2653	2576	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2654	2577	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_018399035.1_ASM1839903v1_protein_PGC_57	GCF_018399035.1_ASM1839903v1_protein	PGCFinder/PGC	c219	GCF_018399035.1_ASM1839903v1_2655	2578	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
