# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000020445.1_ASM2044v1/GCF_000020445.1_ASM2044v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000020445.1_ASM2044v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000020445.1_ASM2044v1_protein_PGC_1	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c11	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_1	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c11	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_1	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c11	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000020445.1_ASM2044v1_protein_PGC_6	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c19	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_6	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c19	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_6	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c19	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_6	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c20	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_6	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c20	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_6	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c20	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c59	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c59	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c59	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c60	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c60	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c60	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c61	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_16	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c61	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c131	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c131	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c131	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c132	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c132	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c132	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c133	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c133	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c134	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c134	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_26	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c134	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c187	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c187	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c187	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c188	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c188	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c188	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c189	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c189	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c190	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c190	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c190	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c191	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c191	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_31	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c191	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c135	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c135	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c135	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c136	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c136	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c136	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c137	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c137	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c138	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c138	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_27	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c138	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c62	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
