GCF_000019725.1,1,31,chromosome
GCF_000016185.1,1,30,chromosome
GCF_000021005.1,1,32,chromosome
GCF_000014045.1,1,32,chromosome
GCF_000015165.1,1,32,chromosome
GCF_021088345.1,1,32,chromosome
GCF_000344805.1,1,32,chromosome
GCF_004114955.1,1,32,chromosome
GCF_016765655.2,1,30,chromosome
GCF_016806835.2,1,30,chromosome
GCF_016839165.1,1,32,chromosome
GCF_008843145.1,1,29,chromosome
GCF_000018145.1,1,32,chromosome
GCF_003288315.1,1,32,chromosome
GCF_001304795.1,1,31,chromosome
GCF_030297595.1,1,32,chromosome
GCF_900176205.1,1,32,chromosome
GCF_016653635.2,1,30,chromosome
GCF_007290395.1,1,32,chromosome
GCF_000284275.1,1,32,chromosome
GCF_008932115.1,1,31,chromosome
GCF_023573145.1,1,31,chromosome
GCF_000026145.1,1,32,chromosome
GCF_021228015.1,1,31,chromosome
GCF_937425535.1,1,31,chromosome
GCF_013170845.1,1,32,chromosome
GCF_002813775.1,1,34,plasmid/chromosome
GCF_001548015.1,1,31,chromosome/plasmid
GCF_000019365.1,1,31,chromosome
GCF_002266435.2,1,32,chromosome
GCF_029714205.1,1,30,chromosome
GCF_021484845.1,1,30,chromosome
GCF_004331955.1,1,32,chromosome
GCF_030297575.1,1,32,chromosome
GCF_014681765.1,1,32,chromosome
GCF_002073975.1,1,32,chromosome
GCF_003966715.1,1,27,chromosome
GCF_001713475.1,1,31,chromosome
GCF_002407205.1,1,32,chromosome
GCF_006542605.1,1,31,chromosome
GCF_027944005.1,1,32,chromosome
GCF_017347565.1,1,31,chromosome
GCF_000284255.1,1,31,chromosome
GCF_001886735.1,1,31,plasmid
GCA_016745215.1,1,31,chromosome
GCF_000512205.2,1,32,chromosome
GCF_026122615.1,1,31,chromosome
GCF_012932215.1,1,32,plasmid
GCF_025141175.1,1,32,chromosome
GCF_029691625.1,1,31,chromosome
GCF_002868735.1,1,31,chromosome
GCF_000022685.1,1,31,chromosome
GCF_021398735.1,1,31,chromosome
GCF_003254375.1,1,31,chromosome
GCF_008728195.1,1,32,chromosome
GCF_001854385.1,1,31,chromosome
GCF_029761955.1,1,31,chromosome
GCF_000364445.2,1,31,chromosome
GCF_003173775.1,1,30,chromosome
GCF_014495845.1,1,31,chromosome
GCF_025398155.2,1,31,chromosome
GCF_000757795.1,1,31,chromosome
