# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031245.1_ASM303124v1/GCF_003031245.1_ASM303124v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031245.1_ASM303124v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003031245.1_ASM303124v1_protein_PGC_1	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c10	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031245.1_ASM303124v1_protein_PGC_1	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c10	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031245.1_ASM303124v1_protein_PGC_1	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c10	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003031245.1_ASM303124v1_protein_PGC_5	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c17	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_5	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c17	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_5	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c17	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_5	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c18	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_5	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c18	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_5	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c18	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c44	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c44	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c44	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c45	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
