# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019703935.1_ASM1970393v1/GCA_019703935.1_ASM1970393v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019703935.1_ASM1970393v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019703935.1_ASM1970393v1_protein_PGC_2	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c10	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019703935.1_ASM1970393v1_protein_PGC_2	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c10	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019703935.1_ASM1970393v1_protein_PGC_2	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c10	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019703935.1_ASM1970393v1_protein_PGC_2	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c10	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019703935.1_ASM1970393v1_protein_PGC_6	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c16	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_6	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c16	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_6	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c16	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_6	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c16	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_6	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c17	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_6	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c17	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019703935.1_ASM1970393v1_protein_PGC_3	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c11	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019703935.1_ASM1970393v1_protein_PGC_3	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c11	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019703935.1_ASM1970393v1_protein_PGC_15	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c40	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019703935.1_ASM1970393v1_protein_PGC_9	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c23	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_9	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c23	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_9	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c23	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_9	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c23	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_9	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c24	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019703935.1_ASM1970393v1_protein_PGC_13	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c33	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_13	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c33	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_13	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c33	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_13	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c33	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_13	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c34	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_13	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c34	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_13	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c35	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019703935.1_ASM1970393v1_protein_PGC_10	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c25	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019703935.1_ASM1970393v1_protein_PGC_10	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c25	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019703935.1_ASM1970393v1_protein_PGC_10	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c26	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019703935.1_ASM1970393v1_protein_PGC_31	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c87	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019703935.1_ASM1970393v1_protein_PGC_31	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c88	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019703935.1_ASM1970393v1_protein_PGC_25	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c64	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_25	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c64	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_25	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c64	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_25	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c64	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
