# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004114955.1_ASM411495v1/GCF_004114955.1_ASM411495v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004114955.1_ASM411495v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_496	PGC_bchI	494	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchI	accessory	326	1.4e-166	552.500	0.959	0.994	1	324		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_497	PGC_bchD	495	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchD	accessory	577	1.5e-220	732.400	0.997	0.976	10	572		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_499	PGC_bchO	497	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchO	accessory	299	4.2e-122	405.400	0.996	0.930	6	283		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_500	PGC_crtI	498	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtI	accessory	513	3.5e-257	852.400	1.000	0.953	18	506		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_501	PGC_crtB	499	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtB	accessory	344	2e-135	450.300	0.997	0.962	6	336		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_503	PGC_crtC	501	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtC	accessory	289	3.4e-96	319.900	1.000	0.810	54	287		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_504	PGC_crtD	502	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtD	accessory	509	5e-225	746.300	0.998	0.965	4	494		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_505	PGC_crtE	503	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtE	accessory	289	1.4e-129	429.800	0.993	0.962	6	283		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_506	PGC_bchE	504	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchE	accessory	378	1.9e-152	506.100	0.997	0.960	15	377		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_507	PGC_bchC	505	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchC	accessory	312	1.4e-149	496.100	1.000	0.990	1	309		
