# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003065365.1_ASM306536v1/GCF_003065365.1_ASM306536v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003065365.1_ASM306536v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_378	PGC_bchI	374	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	4.9e-173	571.800	0.994	0.991	4	339		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_379	PGC_bchD	375	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	626	4.2e-208	689.400	0.984	0.963	12	614		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_381	PGC_bchO	377	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	298	3.6e-81	269.200	0.993	0.956	6	290		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_382	PGC_crtE	378	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	301	8.2e-132	435.300	0.993	0.924	6	283		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_383	PGC_bchE	379	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	392	8.7e-150	495.400	0.992	0.931	26	390		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_384	PGC_bchC	380	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	315	5.9e-152	502.000	0.997	0.978	5	312		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_385	PGC_bchX	381	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	335	6.2e-200	659.600	0.997	0.949	17	334		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_386	PGC_bchY	382	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	507	4.9e-289	955.700	0.998	0.966	17	506		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_387	PGC_bchZ	383	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	486	9.9e-277	915.000	0.998	0.977	1	475		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_391	PGC_pufL	387	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	1.1e-165	546.500	1.000	0.989	1	271		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_392	PGC_pufM	388	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	333	4e-174	574.900	1.000	0.925	1	308		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_394	PGC_crtI	390	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	524	4.8e-246	813.800	0.992	0.926	25	509		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_395	PGC_crtB	391	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	361	7.8e-137	453.000	0.994	0.906	19	345		
