# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025141175.1_ASM2514117v1/GCF_025141175.1_ASM2514117v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025141175.1_ASM2514117v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_634	PGC_crtC	629	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	240	6e-93	308.300	1.000	0.975	1	234		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_635	PGC_crtD	630	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	540	6.4e-194	642.700	0.998	0.896	3	486		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_636	PGC_crtE	631	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	5.7e-129	426.900	0.989	0.958	6	282		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_637	PGC_bchE	632	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	357	1.2e-142	472.900	0.975	0.986	2	353		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_638	PGC_bchC	633	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	312	3.9e-144	477.300	1.000	0.990	1	309		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_639	PGC_bchX	634	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	2.1e-189	625.900	1.000	0.958	14	332		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_640	PGC_bchY	635	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	480	1.4e-273	905.600	0.974	0.996	1	478		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_641	PGC_bchZ	636	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	489	1.1e-271	899.400	0.996	0.975	1	477		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_645	PGC_pufL	640	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	1.7e-162	537.000	1.000	0.971	1	271		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_646	PGC_pufM	641	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	325	5.9e-169	558.800	0.997	0.945	5	311		
