# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000344805.1_ASM34480v1/GCF_000344805.1_ASM34480v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000344805.1_ASM34480v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000344805.1_ASM34480v1_protein_PGC_2	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c12	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000344805.1_ASM34480v1_protein_PGC_2	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c12	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000344805.1_ASM34480v1_protein_PGC_2	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c12	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000344805.1_ASM34480v1_protein_PGC_5	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c25	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_5	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c25	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_5	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c25	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_5	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c26	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000344805.1_ASM34480v1_protein_PGC_13	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c54	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_13	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c54	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_13	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c54	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_13	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c55	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_13	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c56	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000344805.1_ASM34480v1_protein_PGC_9	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c45	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_9	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c45	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_9	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c45	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_9	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c46	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000344805.1_ASM34480v1_protein_PGC_7	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c42	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000344805.1_ASM34480v1_protein_PGC_15	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c61	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000344805.1_ASM34480v1_protein_PGC_15	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c62	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000344805.1_ASM34480v1_protein_PGC_11	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c50	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000344805.1_ASM34480v1_protein_PGC_1	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c11	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000344805.1_ASM34480v1_protein_PGC_1	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c11	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000344805.1_ASM34480v1_protein_PGC_3	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c14	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_3	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c14	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_3	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c15	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_3	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c15	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_3	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c15	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000344805.1_ASM34480v1_protein_PGC_6	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c29	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_6	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c29	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_6	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c30	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_6	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c30	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_6	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c30	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_6	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c31	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

