# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021398735.1_ASM2139873v1/GCF_021398735.1_ASM2139873v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021398735.1_ASM2139873v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1836	PGC_crtI	1816	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_crtI	accessory	507	4.3e-246	815.600	1.000	0.961	17	503		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1837	PGC_crtB	1817	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_crtB	accessory	356	5.7e-135	448.500	0.997	0.944	13	348		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1856	PGC_crtC	1836	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtC	accessory	286	8.1e-100	331.500	0.996	0.815	50	282		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1857	PGC_crtD	1837	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtD	accessory	511	4.1e-229	759.500	0.998	0.965	4	496		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1858	PGC_crtE	1838	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtE	accessory	289	8.3e-133	440.100	0.996	0.965	5	283		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1859	PGC_crtF	1839	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtF	accessory	375	3.6e-163	541.100	0.997	0.960	10	369		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1860	PGC_bchC	1840	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchC	accessory	312	2.2e-153	508.400	1.000	0.990	1	309		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1861	PGC_bchX	1841	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchX	accessory	334	3.3e-198	655.500	1.000	0.955	15	333		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1862	PGC_bchY	1842	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchY	accessory	509	3.8e-283	937.900	0.961	0.927	27	498		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1863	PGC_bchZ	1843	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	1.6e-281	932.400	0.998	0.977	1	477		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1867	PGC_pufL	1847	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-166	550.900	1.000	0.989	1	271		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1868	PGC_pufM	1848	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	7e-174	575.700	1.000	0.942	1	307		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2800	PGC_tspO	2768	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_tspO	accessory	165	1.2e-58	195.800	0.987	0.909	12	161		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2801	PGC_bchP	2769	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchP	accessory	408	6.3e-203	672.400	0.995	0.966	13	406		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2802	PGC_pucC2	2770	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_pucC2	accessory	443	8.9e-187	619.600	0.966	0.953	9	430		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2803	PGC_bchG	2771	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchG	accessory	294	2.7e-154	511.300	0.993	0.973	4	289		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2804	PGC_ppsR	2772	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_ppsR	accessory	481	7.8e-180	597.100	0.998	0.931	26	473		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2806	PGC_bchF	2774	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchF	accessory	168	1.2e-73	244.200	0.993	0.863	10	154		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2807	PGC_bchN	2775	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchN	accessory	424	1.3e-227	754.000	0.995	0.960	16	422		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2808	PGC_bchB	2776	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchB	accessory	530	1e-288	956.800	1.000	0.998	1	529		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2809	PGC_bchH	2777	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2119.700	0.998	0.988	11	1229		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2810	PGC_bchL	2778	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchL	accessory	297	1.2e-175	581.200	0.996	0.956	13	296		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2811	PGC_bchM	2779	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchM	accessory	249	7e-112	370.800	0.996	0.912	5	231		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2812	PGC_lhaA	2780	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_lhaA	accessory	475	1.7e-217	721.200	0.991	0.971	11	471		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2813	PGC_puhA	2781	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_puhA	accessory	259	2.6e-101	336.700	0.996	0.981	5	258		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2814	PGC_puhB	2782	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_puhB	accessory	216	4e-75	250.400	0.907	0.880	10	199		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2817	PGC_acsF	2785	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_acsF	accessory	362	2.4e-193	640.300	0.977	0.959	15	361		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2818	PGC_puhE	2786	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_puhE	accessory	264	6.1e-99	328.900	0.996	0.924	7	250		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2820	PGC_bchI	2788	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchI	accessory	338	1.5e-180	598.100	0.994	0.991	3	337		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2821	PGC_bchD	2789	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchD	accessory	562	4.4e-203	674.400	0.998	0.964	20	561		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2823	PGC_bchO	2791	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_bchO	accessory	302	1.1e-120	400.500	0.993	0.921	11	288		

GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1856	PGC_crtC	1836	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_crtC	accessory	286	8.1e-100	331.500	0.996	0.815	50	282		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1857	PGC_crtD	1837	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_crtD	accessory	511	4.1e-229	759.500	0.998	0.965	4	496		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1858	PGC_crtE	1838	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_crtE	accessory	289	8.3e-133	440.100	0.996	0.965	5	283		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1859	PGC_crtF	1839	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_crtF	accessory	375	3.6e-163	541.100	0.997	0.960	10	369		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1860	PGC_bchC	1840	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchC	accessory	312	2.2e-153	508.400	1.000	0.990	1	309		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1861	PGC_bchX	1841	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchX	accessory	334	3.3e-198	655.500	1.000	0.955	15	333		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1862	PGC_bchY	1842	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchY	accessory	509	3.8e-283	937.900	0.961	0.927	27	498		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1863	PGC_bchZ	1843	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchZ	accessory	488	1.6e-281	932.400	0.998	0.977	1	477		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1867	PGC_pufL	1847	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_pufL	mandatory	274	1.5e-166	550.900	1.000	0.989	1	271		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_1868	PGC_pufM	1848	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_pufM	mandatory	326	7e-174	575.700	1.000	0.942	1	307		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2800	PGC_tspO	2768	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_tspO	accessory	165	1.2e-58	195.800	0.987	0.909	12	161		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2801	PGC_bchP	2769	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchP	accessory	408	6.3e-203	672.400	0.995	0.966	13	406		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2802	PGC_pucC2	2770	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_pucC2	accessory	443	8.9e-187	619.600	0.966	0.953	9	430		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2803	PGC_bchG	2771	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchG	accessory	294	2.7e-154	511.300	0.993	0.973	4	289		
