# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014490595.1_ASM1449059v1/GCA_014490595.1_ASM1449059v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014490595.1_ASM1449059v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014490595.1_ASM1449059v1_protein_PGC_1	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c5	GCA_014490595.1_ASM1449059v1_144	124	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014490595.1_ASM1449059v1_protein_PGC_1	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c5	GCA_014490595.1_ASM1449059v1_145	125	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014490595.1_ASM1449059v1_protein_PGC_4	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c9	GCA_014490595.1_ASM1449059v1_144	124	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014490595.1_ASM1449059v1_protein_PGC_4	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c9	GCA_014490595.1_ASM1449059v1_145	125	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014490595.1_ASM1449059v1_protein_PGC_4	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c10	GCA_014490595.1_ASM1449059v1_1612	1404	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014490595.1_ASM1449059v1_protein_PGC_3	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c7	GCA_014490595.1_ASM1449059v1_144	124	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014490595.1_ASM1449059v1_protein_PGC_3	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c7	GCA_014490595.1_ASM1449059v1_145	125	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014490595.1_ASM1449059v1_protein_PGC_3	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c8	GCA_014490595.1_ASM1449059v1_426	373	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014490595.1_ASM1449059v1_protein_PGC_3	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c8	GCA_014490595.1_ASM1449059v1_427	374	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_014490595.1_ASM1449059v1_protein_PGC_5	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c11	GCA_014490595.1_ASM1449059v1_1612	1404	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014490595.1_ASM1449059v1_protein_PGC_2	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c6	GCA_014490595.1_ASM1449059v1_426	373	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014490595.1_ASM1449059v1_protein_PGC_2	GCA_014490595.1_ASM1449059v1_protein	PGCFinder/PGC	c6	GCA_014490595.1_ASM1449059v1_427	374	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

