# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_010104355.1_ASM1010435v1/GCF_010104355.1_ASM1010435v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_010104355.1_ASM1010435v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2499	PGC_crtB	2478	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	1	0.912	15.500	1	PGC_crtB	accessory	316	8.7e-30	102.400	0.784	0.870	40	314		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2500	PGC_bchI	2479	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	1	0.912	15.500	1	PGC_bchI	accessory	343	5.4e-179	592.500	0.994	0.985	3	340		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2501	PGC_bchD	2480	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	1	0.912	15.500	1	PGC_bchD	accessory	607	1.6e-224	744.800	0.995	0.967	13	599		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2502	PGC_bchO	2481	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	1	0.912	15.500	1	PGC_bchO	accessory	301	4.4e-112	371.800	0.996	0.957	6	293		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2512	PGC_crtE	2491	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_crtE	accessory	303	4.7e-132	437.200	0.993	0.917	6	283		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2513	PGC_crtF	2492	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_crtF	accessory	405	4.6e-137	454.700	0.995	0.901	20	384		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2514	PGC_bchC	2493	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_bchC	accessory	320	1.4e-143	475.700	1.000	0.997	1	319		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2515	PGC_bchX	2494	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_bchX	accessory	336	3.9e-196	648.200	1.000	0.949	17	335		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2516	PGC_bchY	2495	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_bchY	accessory	514	1.6e-278	922.200	0.998	0.961	20	513		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2517	PGC_bchZ	2496	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_bchZ	accessory	493	8.3e-278	919.700	0.998	0.978	1	482		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2522	PGC_pufL	2501	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_pufL	mandatory	274	3.6e-165	545.900	1.000	0.989	1	271		
