# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_010104355.1_ASM1010435v1/GCF_010104355.1_ASM1010435v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_010104355.1_ASM1010435v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_010104355.1_ASM1010435v1_protein_PGC_1	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c7	GCF_010104355.1_ASM1010435v1_1195	1184	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_010104355.1_ASM1010435v1_protein_PGC_1	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c7	GCF_010104355.1_ASM1010435v1_1200	1189	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_010104355.1_ASM1010435v1_protein_PGC_5	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c11	GCF_010104355.1_ASM1010435v1_1195	1184	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_010104355.1_ASM1010435v1_protein_PGC_5	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c11	GCF_010104355.1_ASM1010435v1_1200	1189	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_010104355.1_ASM1010435v1_protein_PGC_5	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c12	GCF_010104355.1_ASM1010435v1_2499	2478	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_010104355.1_ASM1010435v1_protein_PGC_5	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c12	GCF_010104355.1_ASM1010435v1_2500	2479	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_010104355.1_ASM1010435v1_protein_PGC_5	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c12	GCF_010104355.1_ASM1010435v1_2501	2480	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_010104355.1_ASM1010435v1_protein_PGC_5	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c12	GCF_010104355.1_ASM1010435v1_2502	2481	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c23	GCF_010104355.1_ASM1010435v1_1195	1184	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c23	GCF_010104355.1_ASM1010435v1_1200	1189	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c24	GCF_010104355.1_ASM1010435v1_2499	2478	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c24	GCF_010104355.1_ASM1010435v1_2500	2479	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c24	GCF_010104355.1_ASM1010435v1_2501	2480	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c24	GCF_010104355.1_ASM1010435v1_2502	2481	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c25	GCF_010104355.1_ASM1010435v1_2512	2491	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c25	GCF_010104355.1_ASM1010435v1_2513	2492	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c25	GCF_010104355.1_ASM1010435v1_2514	2493	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c25	GCF_010104355.1_ASM1010435v1_2515	2494	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_010104355.1_ASM1010435v1_protein_PGC_10	GCF_010104355.1_ASM1010435v1_protein	PGCFinder/PGC	c25	GCF_010104355.1_ASM1010435v1_2516	2495	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 16
