# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003940805.1_ASM394080v1/GCF_003940805.1_ASM394080v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003940805.1_ASM394080v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3741	PGC_puhE	3704	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	273	8.8e-91	301.700	1.000	0.908	6	253		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3742	PGC_acsF	3705	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	349	7.7e-186	615.100	0.969	0.991	3	348		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3745	PGC_puhB	3708	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	215	2.6e-76	253.700	0.935	0.926	5	203		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3746	PGC_puhA	3709	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	1.7e-92	307.200	0.984	0.973	5	253		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3747	PGC_lhaA	3710	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	477	6e-218	722.200	0.998	0.983	8	476		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3748	PGC_bchM	3711	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	221	1.3e-94	313.800	0.991	0.982	3	219		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3749	PGC_bchL	3712	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	300	1.4e-166	550.800	0.996	0.953	14	299		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3750	PGC_bchH	3713	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1192	0.0	1956.500	0.998	0.984	18	1190		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3751	PGC_bchB	3714	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	521	5.5e-288	953.800	1.000	0.998	1	520		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3752	PGC_bchN	3715	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	425	2.5e-217	719.500	0.998	0.955	14	419		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3753	PGC_bchF	3716	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	167	4e-73	242.000	0.993	0.868	14	158		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3755	PGC_ppsR	3718	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	463	4.1e-153	508.500	0.991	0.963	13	458		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3758	PGC_bchG	3720	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	299	2.4e-145	481.400	0.993	0.957	12	297		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3759	PGC_pucC2	3721	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	428	1.1e-165	549.500	0.961	0.963	2	413		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3760	PGC_bchP	3722	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	1.2e-199	661.000	0.995	0.985	2	388		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3762	PGC_bchO	3724	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	281	7e-96	318.500	0.982	0.964	5	275		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3763	PGC_bchD	3725	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	573	6.3e-199	660.200	0.995	0.951	21	565		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3764	PGC_bchI	3726	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	340	2e-173	574.100	0.994	0.971	9	338		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3765	PGC_crtA	3727	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	283	1.5e-98	326.500	0.991	0.795	4	228		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3766	PGC_crtI	3728	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	523	4e-227	752.400	0.994	0.937	19	508		
