# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019365.1_ASM1936v1/GCF_000019365.1_ASM1936v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019365.1_ASM1936v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000019365.1_ASM1936v1_protein_PGC_9	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c30	GCF_000019365.1_ASM1936v1_1394	1426	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000019365.1_ASM1936v1_protein_PGC_6	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c23	GCF_000019365.1_ASM1936v1_3521	3462	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000019365.1_ASM1936v1_protein_PGC_6	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c23	GCF_000019365.1_ASM1936v1_3522	3463	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000019365.1_ASM1936v1_protein_PGC_6	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c23	GCF_000019365.1_ASM1936v1_3523	3464	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000019365.1_ASM1936v1_protein_PGC_6	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c24	GCF_000019365.1_ASM1936v1_1394	1426	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c27	GCF_000019365.1_ASM1936v1_3521	3462	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c27	GCF_000019365.1_ASM1936v1_3522	3463	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c27	GCF_000019365.1_ASM1936v1_3523	3464	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3677	3618	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3678	3619	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3679	3620	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3680	3621	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3681	3622	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3682	3623	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3683	3624	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3684	3625	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3688	3629	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c28	GCF_000019365.1_ASM1936v1_3689	3630	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_000019365.1_ASM1936v1_protein_PGC_8	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c29	GCF_000019365.1_ASM1936v1_1394	1426	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_000019365.1_ASM1936v1_protein_PGC_14	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c39	GCF_000019365.1_ASM1936v1_3521	3462	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000019365.1_ASM1936v1_protein_PGC_14	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c39	GCF_000019365.1_ASM1936v1_3522	3463	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000019365.1_ASM1936v1_protein_PGC_14	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c39	GCF_000019365.1_ASM1936v1_3523	3464	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000019365.1_ASM1936v1_protein_PGC_14	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c40	GCF_000019365.1_ASM1936v1_1394	1426	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000019365.1_ASM1936v1_protein_PGC_14	GCF_000019365.1_ASM1936v1_protein	PGCFinder/PGC	c41	GCF_000019365.1_ASM1936v1_6646	6481	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

