# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001955735.1_ASM195573v1/GCF_001955735.1_ASM195573v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001955735.1_ASM195573v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1190	PGC_crtE	1152	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	301	1.4e-124	412.400	0.993	0.924	5	282		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1191	PGC_crtF	1153	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtF	accessory	331	1.1e-126	420.400	0.888	0.985	1	326		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1192	PGC_bchC	1154	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	317	1.1e-148	492.200	1.000	0.991	1	314		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1193	PGC_bchX	1155	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	336	8e-194	640.400	0.997	0.946	18	335		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1194	PGC_bchY	1156	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	517	3.1e-276	914.400	0.998	0.956	23	516		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1195	PGC_bchZ	1157	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	492	2.5e-272	901.400	0.998	0.978	1	481		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1199	PGC_pufL	1161	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	1e-161	534.300	1.000	0.989	1	271		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1200	PGC_pufM	1162	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	325	1.4e-173	574.000	1.000	0.945	1	307		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1202	PGC_crtA	1164	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtA	accessory	256	8.1e-83	274.800	0.991	0.910	14	246		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1203	PGC_crtD	1165	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	512	1.5e-210	697.600	0.998	0.965	4	497		
