# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000364445.2_ASM36444v2/GCF_000364445.2_ASM36444v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000364445.2_ASM36444v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2686	PGC_crtI	2598	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	1	0.912	16.500	1	PGC_crtI	accessory	507	5.6e-245	811.900	1.000	0.961	17	503		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2687	PGC_crtB	2599	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	1	0.912	16.500	1	PGC_crtB	accessory	356	4.8e-134	445.500	0.997	0.944	13	348		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2703	PGC_crtC	2615	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_crtC	accessory	285	1.2e-99	330.900	0.996	0.818	50	282		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2704	PGC_crtD	2616	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_crtD	accessory	511	4.8e-230	762.600	0.998	0.965	4	496		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2705	PGC_crtE	2617	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_crtE	accessory	289	1.4e-132	439.400	0.996	0.965	5	283		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2706	PGC_crtF	2618	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_crtF	accessory	356	1.4e-158	525.900	0.970	0.983	1	350		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2707	PGC_bchC	2619	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_bchC	accessory	312	2.9e-150	498.100	1.000	0.990	1	309		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2708	PGC_bchX	2620	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_bchX	accessory	334	8.2e-198	654.200	1.000	0.955	15	333		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2709	PGC_bchY	2621	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_bchY	accessory	509	4.6e-283	937.600	0.963	0.929	27	499		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2710	PGC_bchZ	2622	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	6.9e-282	933.600	0.998	0.977	1	477		
