# macsyfinder 20240419.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_011765465.1_ASM1176546v1/GCA_011765465.1_ASM1176546v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_011765465.1_ASM1176546v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_011765465.1_ASM1176546v1_protein_PGC_3	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c15	GCA_011765465.1_ASM1176546v1_1001	983	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_011765465.1_ASM1176546v1_protein_PGC_7	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c27	GCA_011765465.1_ASM1176546v1_1001	983	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_011765465.1_ASM1176546v1_protein_PGC_7	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c28	GCA_011765465.1_ASM1176546v1_1076	1058	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_011765465.1_ASM1176546v1_protein_PGC_5	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c23	GCA_011765465.1_ASM1176546v1_1076	1058	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_011765465.1_ASM1176546v1_protein_PGC_1	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c9	GCA_011765465.1_ASM1176546v1_53	48	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_011765465.1_ASM1176546v1_protein_PGC_1	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c9	GCA_011765465.1_ASM1176546v1_55	50	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_011765465.1_ASM1176546v1_protein_PGC_2	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c13	GCA_011765465.1_ASM1176546v1_53	48	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011765465.1_ASM1176546v1_protein_PGC_2	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c13	GCA_011765465.1_ASM1176546v1_55	50	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011765465.1_ASM1176546v1_protein_PGC_2	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c14	GCA_011765465.1_ASM1176546v1_1001	983	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_011765465.1_ASM1176546v1_protein_PGC_6	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c24	GCA_011765465.1_ASM1176546v1_53	48	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011765465.1_ASM1176546v1_protein_PGC_6	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c24	GCA_011765465.1_ASM1176546v1_55	50	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011765465.1_ASM1176546v1_protein_PGC_6	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c25	GCA_011765465.1_ASM1176546v1_1001	983	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011765465.1_ASM1176546v1_protein_PGC_6	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c26	GCA_011765465.1_ASM1176546v1_1076	1058	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_011765465.1_ASM1176546v1_protein_PGC_4	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c16	GCA_011765465.1_ASM1176546v1_53	48	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011765465.1_ASM1176546v1_protein_PGC_4	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c16	GCA_011765465.1_ASM1176546v1_55	50	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011765465.1_ASM1176546v1_protein_PGC_4	GCA_011765465.1_ASM1176546v1_protein	PGCFinder/PGC	c17	GCA_011765465.1_ASM1176546v1_1076	1058	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

