# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026167525.1_ASM2616752v1/GCF_026167525.1_ASM2616752v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026167525.1_ASM2616752v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_374	PGC_tspO	372	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_tspO	accessory	156	2.2e-56	187.600	0.993	0.968	5	155		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_375	PGC_bchI	373	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchI	accessory	321	2.3e-161	534.200	0.994	0.988	3	319		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_376	PGC_bchD	374	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchD	accessory	590	4.3e-216	716.500	0.997	0.971	14	586		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_377	PGC_bchO	375	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchO	accessory	291	2.2e-120	398.600	0.996	0.959	6	284		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_379	PGC_crtC	377	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_crtC	accessory	236	2e-104	345.700	0.996	0.987	1	233		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_380	PGC_crtD	378	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_crtD	accessory	521	6.7e-221	731.600	0.998	0.950	4	498		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_381	PGC_crtF	379	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_crtF	accessory	374	2.4e-157	521.100	0.992	0.960	14	372		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_382	PGC_bchC	380	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchC	accessory	308	1.7e-146	484.900	1.000	0.994	1	306		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_383	PGC_bchX	381	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchX	accessory	327	7.3e-198	653.500	0.997	0.972	9	326		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_384	PGC_bchY	382	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchY	accessory	478	1.1e-284	942.100	0.965	0.990	1	473		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_385	PGC_bchZ	383	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchZ	accessory	485	4.2e-281	930.200	0.996	0.979	2	476		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_388	PGC_pufL	386	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_pufL	mandatory	274	1.2e-162	537.300	1.000	0.989	1	271		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_389	PGC_pufM	387	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_pufM	mandatory	324	6.4e-169	558.600	1.000	0.951	1	308		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_394	PGC_puhE	392	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_puhE	accessory	262	1.1e-95	317.400	0.992	0.927	5	247		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_395	PGC_acsF	393	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_acsF	accessory	356	2.9e-191	632.700	0.997	0.994	2	355		
