# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002952215.1_ASM295221v1/GCF_002952215.1_ASM295221v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002952215.1_ASM295221v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002952215.1_ASM295221v1_protein_PGC_3	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c20	GCF_002952215.1_ASM295221v1_2107	2055	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_002952215.1_ASM295221v1_protein_PGC_7	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c27	GCF_002952215.1_ASM295221v1_2107	2055	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002952215.1_ASM295221v1_protein_PGC_7	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c28	GCF_002952215.1_ASM295221v1_2173	2118	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_002952215.1_ASM295221v1_protein_PGC_6	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c24	GCF_002952215.1_ASM295221v1_2895	2825	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002952215.1_ASM295221v1_protein_PGC_6	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c24	GCF_002952215.1_ASM295221v1_2896	2826	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002952215.1_ASM295221v1_protein_PGC_6	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c24	GCF_002952215.1_ASM295221v1_2897	2827	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002952215.1_ASM295221v1_protein_PGC_6	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c25	GCF_002952215.1_ASM295221v1_2107	2055	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002952215.1_ASM295221v1_protein_PGC_6	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c26	GCF_002952215.1_ASM295221v1_2173	2118	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
