# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017346875.1_ASM1734687v1/GCA_017346875.1_ASM1734687v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017346875.1_ASM1734687v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017346875.1_ASM1734687v1_protein_PGC_2	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c13	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017346875.1_ASM1734687v1_protein_PGC_2	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c13	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017346875.1_ASM1734687v1_protein_PGC_17	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c46	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_17	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c46	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346875.1_ASM1734687v1_protein_PGC_17	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c47	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346875.1_ASM1734687v1_protein_PGC_23	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c61	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_23	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c61	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_23	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c62	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_23	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c62	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_23	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c63	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_29	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c82	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_29	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c82	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_29	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c83	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_29	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c83	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_29	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c84	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_29	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c84	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_29	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c85	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7

GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c211	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c211	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c212	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c212	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c213	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c213	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c214	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_017346875.1_ASM1734687v1_protein_PGC_69	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c215	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8

GCA_017346875.1_ASM1734687v1_protein_PGC_63	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c184	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_63	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c184	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_63	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c185	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_63	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c185	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_63	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c186	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_63	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c187	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017346875.1_ASM1734687v1_protein_PGC_93	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c302	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_93	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c302	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_93	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c303	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_93	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c303	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_93	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c304	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_93	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c305	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_93	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c306	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_017346875.1_ASM1734687v1_protein_PGC_77	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c241	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_77	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c241	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_77	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c242	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
