# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029761955.1_ASM2976195v1/GCF_029761955.1_ASM2976195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029761955.1_ASM2976195v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5810	PGC_crtC	5722	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	284	1.3e-98	327.400	0.996	0.817	50	281		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5811	PGC_crtD	5723	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	508	1.7e-226	750.800	0.998	0.965	4	493		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5812	PGC_crtE	5724	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	290	4.2e-132	437.700	0.996	0.962	5	283		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5813	PGC_bchE	5725	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	392	1.5e-157	522.500	0.995	0.923	20	381		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5814	PGC_bchC	5726	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	311	4.4e-145	481.000	1.000	0.990	1	308		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5815	PGC_bchX	5727	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	8.8e-192	634.300	0.994	0.952	15	330		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5816	PGC_bchY	5728	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	510	1.3e-277	919.500	0.967	0.931	28	502		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5817	PGC_bchZ	5729	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	486	1.3e-279	926.000	0.998	0.984	1	478		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5821	PGC_pufL	5733	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1e-165	548.100	1.000	0.989	1	271		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5822	PGC_pufM	5734	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	326	4.5e-174	576.200	1.000	0.945	1	308		
