# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019739335.1_ASM1973933v1/GCA_019739335.1_ASM1973933v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCA_019739335.1_ASM1973933v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019739335.1_ASM1973933v1_protein_PGC_1	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c11	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019739335.1_ASM1973933v1_protein_PGC_1	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c11	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019739335.1_ASM1973933v1_protein_PGC_4	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c19	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_4	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c19	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_4	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c20	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019739335.1_ASM1973933v1_protein_PGC_5	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c24	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019739335.1_ASM1973933v1_protein_PGC_3	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c16	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019739335.1_ASM1973933v1_protein_PGC_2	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c14	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_2	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c14	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_2	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c15	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019739335.1_ASM1973933v1_protein_PGC_6	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c25	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_6	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c25	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_6	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c26	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_6	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c27	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019739335.1_ASM1973933v1_protein_PGC_7	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c28	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019739335.1_ASM1973933v1_protein_PGC_7	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c29	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

