# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009762325.1_ASM976232v1/GCF_009762325.1_ASM976232v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009762325.1_ASM976232v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1014	PGC_bchO	1071	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	294	2.5e-112	372.300	1.000	0.959	1	282		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1015	PGC_bchD	1072	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	557	5.1e-202	670.200	0.997	0.977	10	553		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1016	PGC_bchI	1073	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	4.2e-174	576.200	0.994	0.988	3	332		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1017	PGC_crtA	1074	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	222	6.4e-102	337.300	0.942	0.959	2	214		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1018	PGC_crtI	1075	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	517	3.6e-237	785.400	0.998	0.954	18	510		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1019	PGC_crtB	1076	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	349	2.6e-137	455.500	0.942	0.900	5	318		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1020	PGC_tspO	1077	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	152	5e-57	189.900	0.987	0.961	5	150		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1021	PGC_crtC	1078	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	298	3.5e-96	318.900	1.000	0.789	50	284		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1022	PGC_crtD	1079	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	513	1.8e-202	670.900	0.996	0.951	11	498		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1023	PGC_crtE	1080	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	2.8e-132	437.700	0.993	0.962	5	282		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1024	PGC_bchE	1081	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	367	3.1e-144	478.100	0.992	0.981	4	363		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1025	PGC_bchC	1082	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	5.8e-155	512.800	1.000	0.990	1	310		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1026	PGC_bchX	1083	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	4.1e-192	634.800	1.000	0.958	14	332		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1027	PGC_bchY	1084	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	520	2.8e-287	950.800	0.996	0.938	32	519		
