# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009650195.1_ASM965019v1/GCF_009650195.1_ASM965019v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009650195.1_ASM965019v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009650195.1_ASM965019v1_protein_PGC_7	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c28	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009650195.1_ASM965019v1_protein_PGC_4	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c21	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_4	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c21	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_4	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c22	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009650195.1_ASM965019v1_protein_PGC_12	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c37	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_12	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c37	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_12	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c38	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_12	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c39	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_009650195.1_ASM965019v1_protein_PGC_14	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c43	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_14	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c43	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_14	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c44	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_14	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c44	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_14	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c45	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_14	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c46	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_009650195.1_ASM965019v1_protein_PGC_6	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c25	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_6	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c25	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_6	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c26	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_6	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c26	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_6	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c27	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009650195.1_ASM965019v1_protein_PGC_15	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c47	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009650195.1_ASM965019v1_protein_PGC_15	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c48	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009650195.1_ASM965019v1_protein_PGC_13	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c40	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_13	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c40	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_13	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c41	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009650195.1_ASM965019v1_protein_PGC_13	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c42	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_009650195.1_ASM965019v1_protein_PGC_5	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c23	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_5	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c23	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_5	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c24	GCF_009650195.1_ASM965019v1_3754	3712	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009650195.1_ASM965019v1_protein_PGC_1	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c10	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009650195.1_ASM965019v1_protein_PGC_1	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c10	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009650195.1_ASM965019v1_protein_PGC_8	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c29	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_8	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c29	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_8	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c30	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009650195.1_ASM965019v1_protein_PGC_10	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c33	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_10	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c33	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
