# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_023586685.2_ASM2358668v2/GCA_023586685.2_ASM2358668v2_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_023586685.2_ASM2358668v2/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_023586685.2_ASM2358668v2_protein_PGC_1	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c4	GCA_023586685.2_ASM2358668v2_1051	880	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023586685.2_ASM2358668v2_protein_PGC_1	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c4	GCA_023586685.2_ASM2358668v2_1052	881	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023586685.2_ASM2358668v2_protein_PGC_1	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c4	GCA_023586685.2_ASM2358668v2_1054	883	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023586685.2_ASM2358668v2_protein_PGC_1	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c4	GCA_023586685.2_ASM2358668v2_1055	884	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_023586685.2_ASM2358668v2_protein_PGC_2	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c5	GCA_023586685.2_ASM2358668v2_1051	880	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023586685.2_ASM2358668v2_protein_PGC_2	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c5	GCA_023586685.2_ASM2358668v2_1052	881	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023586685.2_ASM2358668v2_protein_PGC_2	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c5	GCA_023586685.2_ASM2358668v2_1054	883	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023586685.2_ASM2358668v2_protein_PGC_2	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c5	GCA_023586685.2_ASM2358668v2_1055	884	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023586685.2_ASM2358668v2_protein_PGC_2	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c6	GCA_023586685.2_ASM2358668v2_3326	2751	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_023586685.2_ASM2358668v2_protein_PGC_3	GCA_023586685.2_ASM2358668v2_protein	PGCFinder/PGC	c7	GCA_023586685.2_ASM2358668v2_3326	2751	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

