# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021745.1_ASM2174v1/GCF_000021745.1_ASM2174v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021745.1_ASM2174v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2031	PGC_crtI	1992	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	496	1e-206	685.000	0.996	0.980	5	490		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2033	PGC_puhE	1994	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	281	4.8e-102	338.400	0.996	0.868	6	249		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2034	PGC_acsF	1995	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	353	3.6e-187	619.400	0.983	0.989	4	352		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2037	PGC_puhB	1998	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	232	9.6e-83	274.600	0.935	0.862	4	203		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2038	PGC_puhA	1999	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	253	5.9e-103	341.400	0.996	0.980	5	252		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2039	PGC_lhaA	2000	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	476	1.2e-210	698.000	0.966	0.945	12	461		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2040	PGC_bchM	2001	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	233	8.1e-109	360.100	1.000	0.979	5	232		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2041	PGC_bchL	2002	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	302	2.8e-170	562.800	0.996	0.940	18	301		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2042	PGC_bchH	2003	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1248	0.0	2072.600	0.998	0.986	12	1242		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2043	PGC_bchB	2004	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	508	4.4e-278	921.000	1.000	0.998	1	507		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2044	PGC_bchN	2005	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	426	4e-224	741.800	0.998	0.960	16	424		
