# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016806835.2_ASM1680683v2/GCF_016806835.2_ASM1680683v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016806835.2_ASM1680683v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_489	PGC_crtE	487	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	1	0.882	13.850	1	PGC_crtE	accessory	340	1.7e-34	117.800	0.725	0.591	52	252		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_493	PGC_bchG	491	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	1	0.882	13.850	1	PGC_bchG	accessory	314	3.1e-09	35.500	0.622	0.551	64	236		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2971	PGC_ppsR	2951	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_ppsR	accessory	466	1.3e-190	632.800	1.000	0.961	14	461		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2973	PGC_bchF	2953	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_bchF	accessory	179	1e-76	254.400	1.000	0.816	20	165		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2974	PGC_bchN	2954	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_bchN	accessory	424	4.8e-229	758.900	0.998	0.958	10	415		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2975	PGC_bchB	2955	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_bchB	accessory	508	1.1e-290	963.400	1.000	0.998	1	507		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2976	PGC_bchH	2956	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_bchH	accessory	1230	0.0	2122.000	0.998	0.987	12	1225		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2977	PGC_bchL	2957	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_bchL	accessory	294	3.8e-177	586.200	0.996	0.966	10	293		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2978	PGC_bchM	2958	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_bchM	accessory	230	2.9e-108	359.200	0.996	0.965	5	226		
GCF_016806835.2_ASM1680683v2_protein	GCF_016806835.2_ASM1680683v2_2979	PGC_lhaA	2959	PGCFinder/PGC	GCF_016806835.2_ASM1680683v2_protein_PGC_13	4	2	0.882	13.850	1	PGC_lhaA	accessory	475	1.9e-229	760.900	0.998	0.979	10	474		
