# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009797665.1_ASM979766v1/GCF_009797665.1_ASM979766v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009797665.1_ASM979766v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1920	PGC_pufM	1469	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pufM	mandatory	308	1.7e-157	520.900	0.993	0.994	1	306		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1921	PGC_pufL	1470	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pufL	mandatory	282	1.5e-151	500.800	1.000	0.961	1	271		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1926	PGC_bchZ	1474	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchZ	accessory	491	7.4e-267	883.200	0.998	0.971	1	477		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1927	PGC_bchY	1475	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchY	accessory	502	5.3e-278	920.000	0.998	0.974	13	501		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1928	PGC_bchX	1476	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchX	accessory	333	1.5e-193	639.300	1.000	0.961	13	332		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1929	PGC_bchC	1477	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchC	accessory	318	3.1e-148	490.500	1.000	0.991	1	315		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1931	PGC_crtE	1478	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_crtE	accessory	292	1.9e-134	444.600	0.996	0.955	9	287		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1933	PGC_crtC	1479	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_crtC	accessory	289	2.9e-89	296.000	1.000	0.810	50	283		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1934	PGC_tspO	1480	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_tspO	accessory	159	7.6e-44	146.900	0.980	0.912	8	152		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1935	PGC_crtB	1481	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_crtB	accessory	355	1.5e-131	436.400	0.988	0.935	6	337		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1937	PGC_crtA	1482	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_crtA	accessory	324	2.5e-97	322.100	1.000	0.701	3	229		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1938	PGC_bchI	1483	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchI	accessory	334	1.4e-174	577.600	0.994	0.988	3	332		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1939	PGC_bchD	1484	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchD	accessory	558	6.6e-198	656.400	0.995	0.978	8	553		
