# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019285715.1_ASM1928571v1/GCA_019285715.1_ASM1928571v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019285715.1_ASM1928571v1/PGCfinder/
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_209	PGC_bchP	209	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchP	accessory	401	8.6e-206	681.200	0.992	0.968	3	390		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_210	PGC_pucC2	210	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_pucC2	accessory	467	3e-185	614.000	0.968	0.899	39	458		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_211	PGC_bchG	211	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchG	accessory	302	7.1e-147	486.300	0.990	0.944	16	300		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_213	PGC_ppsR	213	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_ppsR	accessory	480	7.7e-176	583.300	0.998	0.940	23	473		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_217	PGC_bchF	217	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchF	accessory	174	1.3e-75	250.000	0.993	0.833	20	164		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_218	PGC_bchN	218	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchN	accessory	429	1.8e-225	746.300	0.998	0.949	13	419		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_219	PGC_bchB	219	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchB	accessory	512	2.1e-285	945.200	0.998	0.996	1	510		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_220	PGC_bchH	220	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchH	accessory	1200	0.0	2020.400	0.998	0.985	11	1192		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_221	PGC_bchL	221	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchL	accessory	299	1.4e-175	580.300	0.996	0.950	15	298		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_222	PGC_bchM	222	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_bchM	accessory	227	3.7e-101	335.100	0.996	0.969	6	225		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_223	PGC_lhaA	223	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_lhaA	accessory	486	5e-203	672.900	0.996	0.957	21	485		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_224	PGC_puhA	224	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_puhA	accessory	254	5.3e-98	325.200	0.992	0.988	3	253		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_225	PGC_puhB	225	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_puhB	accessory	212	6.9e-77	255.500	0.921	0.910	2	194		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_228	PGC_acsF	228	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_acsF	accessory	350	2.4e-186	616.700	0.966	0.980	7	349		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_229	PGC_puhE	229	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	1	0.824	14.850	1	PGC_puhE	accessory	265	1.5e-83	277.900	0.996	0.913	8	249		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3890	PGC_tspO	3832	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_tspO	accessory	165	8.5e-46	153.500	0.987	0.903	6	154		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3891	PGC_bchI	3833	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchI	accessory	343	4.7e-169	559.700	0.994	0.968	9	340		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3892	PGC_bchD	3834	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchD	accessory	571	1.8e-196	652.000	0.988	0.977	7	564		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3893	PGC_bchO	3835	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchO	accessory	285	2.5e-120	398.600	0.996	0.975	5	282		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3894	PGC_crtC	3836	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_crtC	accessory	235	2.8e-100	332.400	0.996	0.991	1	233		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3898	PGC_bchE	3839	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchE	accessory	369	4.8e-152	503.900	0.995	0.976	4	363		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3899	PGC_bchC	3840	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchC	accessory	304	1.6e-146	485.200	0.971	0.984	3	301		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3900	PGC_bchX	3841	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchX	accessory	317	2.2e-196	648.900	0.984	0.991	2	315		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3901	PGC_bchY	3842	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchY	accessory	505	2.7e-284	941.100	0.984	0.952	21	501		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3902	PGC_bchZ	3843	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_bchZ	accessory	483	1e-278	922.600	0.996	0.975	2	472		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3905	PGC_pufL	3846	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_pufL	mandatory	274	7.1e-168	554.700	1.000	0.989	1	271		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_3906	PGC_pufM	3847	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	2	0.824	14.850	1	PGC_pufM	mandatory	324	1.2e-174	577.600	0.997	0.948	1	307		
1	GCA_019285715.1_ASM1928571v1_protein	GCA_019285715.1_ASM1928571v1_2565	PGC_crtE	2527	PGCFinder/PGC	GCA_019285715.1_ASM1928571v1_protein_PGC_2	2	-1	0.824	14.850	1	PGC_crtE	accessory	304	8.5e-70	232.800	0.893	0.849	39	296	GCA_019285715.1_ASM1928571v1_2175	

