# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363255.1_ASM936325v1/GCF_009363255.1_ASM936325v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363255.1_ASM936325v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3543	PGC_bchO	3518	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	285	9.6e-102	337.700	0.978	0.951	7	277		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3544	PGC_bchD	3519	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	559	1.1e-187	623.000	0.993	0.971	13	555		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3545	PGC_bchI	3520	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	1.2e-169	561.600	0.994	0.988	3	332		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3546	PGC_crtA	3521	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	240	8.4e-104	343.500	0.996	0.933	4	227		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3547	PGC_crtI	3522	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	515	2e-234	776.400	0.994	0.953	18	508		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3548	PGC_crtB	3523	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	346	8.1e-136	450.700	0.988	0.942	6	331		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3549	PGC_tspO	3524	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	160	9.1e-58	192.300	0.987	0.912	5	150		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3550	PGC_crtC	3525	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	291	6.3e-94	311.600	1.000	0.808	50	284		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3551	PGC_crtD	3526	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	528	3.3e-191	633.800	0.996	0.919	15	499		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3552	PGC_crtE	3527	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	289	2.5e-133	441.200	0.989	0.962	5	282		
