# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002813775.1_ASM281377v1/GCF_002813775.1_ASM281377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002813775.1_ASM281377v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002813775.1_ASM281377v1_protein_PGC_1	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c14	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002813775.1_ASM281377v1_protein_PGC_1	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c14	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002813775.1_ASM281377v1_protein_PGC_1	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c14	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_002813775.1_ASM281377v1_protein_PGC_56	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c206	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002813775.1_ASM281377v1_protein_PGC_56	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c206	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002813775.1_ASM281377v1_protein_PGC_56	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c206	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002813775.1_ASM281377v1_protein_PGC_56	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c207	GCF_002813775.1_ASM281377v1_4681	4589	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_002813775.1_ASM281377v1_protein_PGC_192	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c830	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002813775.1_ASM281377v1_protein_PGC_192	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c830	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002813775.1_ASM281377v1_protein_PGC_192	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c830	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002813775.1_ASM281377v1_protein_PGC_192	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c831	GCF_002813775.1_ASM281377v1_4681	4589	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002813775.1_ASM281377v1_protein_PGC_192	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c832	GCF_002813775.1_ASM281377v1_4843	4748	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_002813775.1_ASM281377v1_protein_PGC_306	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1438	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002813775.1_ASM281377v1_protein_PGC_306	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1438	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002813775.1_ASM281377v1_protein_PGC_306	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1438	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002813775.1_ASM281377v1_protein_PGC_306	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1439	GCF_002813775.1_ASM281377v1_4681	4589	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002813775.1_ASM281377v1_protein_PGC_306	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1440	GCF_002813775.1_ASM281377v1_4843	4748	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_002813775.1_ASM281377v1_protein_PGC_306	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1441	GCF_002813775.1_ASM281377v1_6235	6094	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1458	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1458	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1458	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1459	GCF_002813775.1_ASM281377v1_6265	6123	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1459	GCF_002813775.1_ASM281377v1_6266	6124	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1460	GCF_002813775.1_ASM281377v1_4681	4589	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1461	GCF_002813775.1_ASM281377v1_4843	4748	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_002813775.1_ASM281377v1_protein_PGC_311	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1462	GCF_002813775.1_ASM281377v1_6235	6094	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1508	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
