# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026167545.1_ASM2616754v1/GCF_026167545.1_ASM2616754v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026167545.1_ASM2616754v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_20	PGC_tspO	20	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	158	4.5e-53	176.800	0.974	0.937	10	157		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_21	PGC_bchI	21	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	323	1.3e-159	528.400	0.994	0.988	3	321		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_22	PGC_bchD	22	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	563	8.6e-201	665.900	0.997	0.970	14	559		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_23	PGC_bchO	23	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	293	1.2e-119	396.100	0.993	0.949	5	282		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_25	PGC_crtC	25	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	300	2.9e-100	332.000	0.996	0.777	65	297		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_26	PGC_crtD	26	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	518	2.1e-216	716.600	0.996	0.948	5	495		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_27	PGC_bchE	27	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchE	accessory	368	4.1e-148	490.600	0.995	0.978	8	367		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_28	PGC_bchC	28	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	308	3.2e-145	480.500	1.000	0.994	1	306		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_29	PGC_bchX	29	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	327	8.7e-196	646.600	0.994	0.969	9	325		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_30	PGC_bchY	30	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	494	1.8e-282	934.700	0.986	0.984	5	490		
