# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363655.1_ASM936365v1/GCF_009363655.1_ASM936365v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363655.1_ASM936365v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363655.1_ASM936365v1_protein_PGC_9	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c26	GCF_009363655.1_ASM936365v1_2002	1984	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009363655.1_ASM936365v1_protein_PGC_6	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c19	GCF_009363655.1_ASM936365v1_2770	2751	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363655.1_ASM936365v1_protein_PGC_6	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c19	GCF_009363655.1_ASM936365v1_2774	2755	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363655.1_ASM936365v1_protein_PGC_6	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c20	GCF_009363655.1_ASM936365v1_2002	1984	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c23	GCF_009363655.1_ASM936365v1_2770	2751	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c23	GCF_009363655.1_ASM936365v1_2774	2755	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2799	2780	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2800	2781	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2801	2782	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2802	2783	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2804	2785	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2805	2786	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2806	2787	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2807	2788	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2808	2789	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2809	2790	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2810	2791	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2811	2792	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2812	2793	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2815	2796	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c24	GCF_009363655.1_ASM936365v1_2816	2797	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363655.1_ASM936365v1_protein_PGC_8	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c25	GCF_009363655.1_ASM936365v1_2002	1984	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2799	2780	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2800	2781	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2801	2782	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2802	2783	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2804	2785	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2805	2786	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2806	2787	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2807	2788	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2808	2789	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2809	2790	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2810	2791	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2811	2792	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2812	2793	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2815	2796	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c21	GCF_009363655.1_ASM936365v1_2816	2797	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363655.1_ASM936365v1_protein_PGC_7	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c22	GCF_009363655.1_ASM936365v1_2002	1984	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_009363655.1_ASM936365v1_protein_PGC_1	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c7	GCF_009363655.1_ASM936365v1_2770	2751	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009363655.1_ASM936365v1_protein_PGC_1	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c7	GCF_009363655.1_ASM936365v1_2774	2755	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c10	GCF_009363655.1_ASM936365v1_2770	2751	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c10	GCF_009363655.1_ASM936365v1_2774	2755	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2799	2780	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2800	2781	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2801	2782	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2802	2783	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2804	2785	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2805	2786	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2806	2787	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2807	2788	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2808	2789	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2809	2790	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2810	2791	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2811	2792	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2812	2793	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2815	2796	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_4	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c11	GCF_009363655.1_ASM936365v1_2816	2797	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_009363655.1_ASM936365v1_protein_PGC_5	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c12	GCF_009363655.1_ASM936365v1_2770	2751	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_5	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c12	GCF_009363655.1_ASM936365v1_2774	2755	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_5	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c13	GCF_009363655.1_ASM936365v1_2823	2804	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_5	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c13	GCF_009363655.1_ASM936365v1_2824	2805	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_5	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c13	GCF_009363655.1_ASM936365v1_2828	2809	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_5	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c13	GCF_009363655.1_ASM936365v1_2829	2810	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_009363655.1_ASM936365v1_protein_PGC_5	GCF_009363655.1_ASM936365v1_protein	PGCFinder/PGC	c13	GCF_009363655.1_ASM936365v1_2831	2812	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
