# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363655.1_ASM936365v1/GCF_009363655.1_ASM936365v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363655.1_ASM936365v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2799	PGC_bchP	2780	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	392	3.6e-201	666.100	0.995	0.987	1	387		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2800	PGC_pucC2	2781	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	416	5.3e-127	422.100	0.966	0.976	2	407		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2801	PGC_bchG	2782	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	300	2.8e-144	477.900	0.993	0.953	13	298		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2802	PGC_ppsR	2783	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_ppsR	accessory	460	9.9e-139	461.100	0.993	0.980	4	454		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2804	PGC_bchF	2785	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchF	accessory	166	2.9e-74	245.800	0.986	0.867	14	157		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2805	PGC_bchN	2786	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchN	accessory	428	7e-221	731.300	0.998	0.949	17	422		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2806	PGC_bchB	2787	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchB	accessory	509	5.3e-289	957.200	1.000	0.998	1	508		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2807	PGC_bchH	2788	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchH	accessory	1187	0.0	1982.500	0.998	0.991	10	1185		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2808	PGC_bchL	2789	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchL	accessory	298	4.5e-172	568.900	1.000	0.956	13	297		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2809	PGC_bchM	2790	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchM	accessory	226	3.2e-101	335.400	0.996	0.991	2	225		
