# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001632845.1_ASM163284v1/GCF_001632845.1_ASM163284v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001632845.1_ASM163284v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2984	PGC_bchM	2910	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_bchM	accessory	234	1e-13	48.700	0.513	0.504	48	165		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2989	PGC_bchP	2915	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_bchP	accessory	395	4.6e-208	688.300	0.995	0.982	6	393		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2990	PGC_bchG	2916	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_bchG	accessory	294	4.4e-148	490.000	0.993	0.973	3	288		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2991	PGC_ppsR	2917	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_ppsR	accessory	474	5.5e-193	639.500	0.998	0.951	14	464		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2993	PGC_bchF	2919	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_bchF	accessory	175	2.8e-73	242.100	0.986	0.823	13	156		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2994	PGC_bchN	2920	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_bchN	accessory	430	8.8e-228	753.600	0.995	0.949	21	428		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2995	PGC_bchB	2921	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_bchB	accessory	529	2.9e-293	970.800	1.000	0.998	1	528		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2996	PGC_bchM	2922	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_bchM	accessory	237	3.5e-108	357.800	1.000	0.966	5	233		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2997	PGC_puhA	2923	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_puhA	accessory	274	3e-97	322.400	0.996	0.982	5	273		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_2998	PGC_puhB	2924	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	1	0.765	14.000	1	PGC_puhB	accessory	224	2.9e-80	266.200	0.953	0.911	4	207		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3055	PGC_pufM	2979	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_pufM	mandatory	324	2.3e-172	569.800	1.000	0.944	1	306		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3056	PGC_pufL	2980	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_pufL	mandatory	274	3.6e-163	538.900	1.000	0.989	1	271		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3059	PGC_bchZ	2983	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchZ	accessory	483	1.1e-285	945.200	0.998	0.977	1	472		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3060	PGC_bchY	2984	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchY	accessory	445	2.1e-261	865.200	0.896	0.989	1	440		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3061	PGC_bchX	2985	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchX	accessory	318	1.9e-190	629.100	0.981	0.984	5	317		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3062	PGC_bchC	2986	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchC	accessory	319	2.3e-154	510.600	1.000	0.991	1	316		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3063	PGC_bchE	2987	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchE	accessory	385	1.6e-150	498.500	0.992	0.943	22	384		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3064	PGC_crtE	2988	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_crtE	accessory	289	1.2e-134	445.200	0.996	0.965	5	283		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3065	PGC_crtD	2989	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_crtD	accessory	500	7.5e-229	757.700	0.996	0.988	5	498		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3066	PGC_crtC	2990	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_crtC	accessory	276	2.4e-98	325.700	1.000	0.851	39	273		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3067	PGC_crtB	2991	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_crtB	accessory	306	4.1e-106	352.700	0.823	0.922	1	282		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3069	PGC_crtI	2992	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_crtI	accessory	513	6.8e-254	840.300	1.000	0.953	18	506		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3070	PGC_bchO	2993	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchO	accessory	300	1.6e-111	369.400	0.989	0.927	9	286		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3071	PGC_bchD	2994	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchD	accessory	598	1.4e-245	813.800	0.995	0.970	15	594		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3072	PGC_bchI	2995	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_bchI	accessory	341	1.8e-182	603.500	0.994	0.985	4	339		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3074	PGC_crtB	2997	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_crtB	accessory	291	1.6e-38	130.600	0.683	0.784	13	240		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3075	PGC_crtB	2998	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_crtB	accessory	287	2.9e-64	215.200	0.838	0.962	6	281		
