# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001632845.1_ASM163284v1/GCF_001632845.1_ASM163284v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001632845.1_ASM163284v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001632845.1_ASM163284v1_protein_PGC_79	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c313	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001632845.1_ASM163284v1_protein_PGC_49	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c204	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001632845.1_ASM163284v1_protein_PGC_49	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c204	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001632845.1_ASM163284v1_protein_PGC_49	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c205	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c224	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c224	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2984	2910	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2989	2915	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
