# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017498565.1_ASM1749856v1/GCF_017498565.1_ASM1749856v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017498565.1_ASM1749856v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_789	PGC_crtI	782	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	506	1.2e-224	744.100	0.996	0.964	13	500		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_790	PGC_crtB	783	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	309	4.6e-109	362.600	0.848	0.932	7	294		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1456	PGC_puhE	1439	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	260	8.9e-78	258.800	0.992	0.931	10	251		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1457	PGC_acsF	1440	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	363	7.5e-186	614.900	0.975	0.953	17	362		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1460	PGC_puhB	1443	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	206	9.8e-70	231.900	0.935	0.927	2	192		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1461	PGC_puhA	1444	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	256	5.9e-103	341.200	0.992	0.977	6	255		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1462	PGC_lhaA	1445	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	474	2.5e-209	693.500	0.998	0.977	11	473		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1463	PGC_bchM	1446	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	231	7.3e-98	324.200	0.996	0.957	10	230		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1464	PGC_bchL	1447	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	296	2e-176	582.900	0.996	0.959	12	295		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1465	PGC_bchH	1448	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1194	0.0	2051.300	0.998	0.992	8	1191		
