# macsyfinder 20240502.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021005.1_ASM2100v1/GCF_000021005.1_ASM2100v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021005.1_ASM2100v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000021005.1_ASM2100v1_protein_PGC_2	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c9	GCF_000021005.1_ASM2100v1_1807	3159	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021005.1_ASM2100v1_protein_PGC_2	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c9	GCF_000021005.1_ASM2100v1_1808	3160	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000021005.1_ASM2100v1_protein_PGC_5	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c21	GCF_000021005.1_ASM2100v1_1807	3159	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_5	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c21	GCF_000021005.1_ASM2100v1_1808	3160	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_5	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c22	GCF_000021005.1_ASM2100v1_2453	3804	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000021005.1_ASM2100v1_protein_PGC_7	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c26	GCF_000021005.1_ASM2100v1_2453	3804	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000021005.1_ASM2100v1_protein_PGC_1	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c7	GCF_000021005.1_ASM2100v1_3758	729	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021005.1_ASM2100v1_protein_PGC_1	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c7	GCF_000021005.1_ASM2100v1_3760	731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021005.1_ASM2100v1_protein_PGC_1	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c7	GCF_000021005.1_ASM2100v1_3761	732	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000021005.1_ASM2100v1_protein_PGC_3	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c12	GCF_000021005.1_ASM2100v1_3758	729	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021005.1_ASM2100v1_protein_PGC_3	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c12	GCF_000021005.1_ASM2100v1_3760	731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021005.1_ASM2100v1_protein_PGC_3	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c12	GCF_000021005.1_ASM2100v1_3761	732	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021005.1_ASM2100v1_protein_PGC_3	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c13	GCF_000021005.1_ASM2100v1_1807	3159	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021005.1_ASM2100v1_protein_PGC_3	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c13	GCF_000021005.1_ASM2100v1_1808	3160	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000021005.1_ASM2100v1_protein_PGC_6	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c23	GCF_000021005.1_ASM2100v1_3758	729	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_6	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c23	GCF_000021005.1_ASM2100v1_3760	731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_6	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c23	GCF_000021005.1_ASM2100v1_3761	732	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_6	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c24	GCF_000021005.1_ASM2100v1_1807	3159	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_6	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c24	GCF_000021005.1_ASM2100v1_1808	3160	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_6	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c25	GCF_000021005.1_ASM2100v1_2453	3804	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000021005.1_ASM2100v1_protein_PGC_4	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c19	GCF_000021005.1_ASM2100v1_3758	729	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_4	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c19	GCF_000021005.1_ASM2100v1_3760	731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_4	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c19	GCF_000021005.1_ASM2100v1_3761	732	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000021005.1_ASM2100v1_protein_PGC_4	GCF_000021005.1_ASM2100v1_protein	PGCFinder/PGC	c20	GCF_000021005.1_ASM2100v1_2453	3804	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

