# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001542815.1_ASM154281v1/GCF_001542815.1_ASM154281v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001542815.1_ASM154281v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2562	PGC_crtC	2484	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	299	7.9e-95	314.800	1.000	0.783	64	297		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2563	PGC_crtD	2485	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	499	3e-231	766.200	0.996	0.988	5	497		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2564	PGC_crtE	2486	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	2.5e-132	438.200	0.996	0.969	5	283		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2565	PGC_bchE	2487	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchE	accessory	381	1.6e-154	512.300	0.997	0.955	16	379		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2566	PGC_bchC	2488	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	1.6e-151	501.900	1.000	0.990	1	309		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2567	PGC_bchX	2489	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	6.3e-198	654.300	0.997	0.952	16	333		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2568	PGC_bchY	2490	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	1.2e-282	935.900	0.961	0.929	26	497		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2569	PGC_bchZ	2491	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	1.4e-284	942.200	0.998	0.977	1	477		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2573	PGC_pufL	2495	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	3.3e-169	559.300	1.000	0.989	1	271		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2574	PGC_pufM	2496	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	7.9e-176	581.800	1.000	0.945	1	307		
