# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026898155.1_ASM2689815v1/GCF_026898155.1_ASM2689815v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026898155.1_ASM2689815v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_780	PGC_acsF	843	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_acsF	accessory	363	2.6e-188	623.500	0.980	0.961	14	362		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_783	PGC_puhB	846	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_puhB	accessory	226	9.7e-64	212.800	0.888	0.841	18	207		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_784	PGC_puhA	847	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_puhA	accessory	181	2.6e-52	175.800	0.659	0.928	5	172		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_785	PGC_lhaA	848	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_lhaA	accessory	478	4.9e-191	633.700	0.998	0.975	12	477		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_786	PGC_bchM	849	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_bchM	accessory	234	1.9e-100	333.100	1.000	0.974	6	233		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_787	PGC_bchL	850	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_bchL	accessory	303	8.8e-174	574.600	1.000	0.941	18	302		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_789	PGC_bchB	851	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_bchB	accessory	536	2.8e-289	958.200	1.000	0.998	1	535		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_790	PGC_bchN	852	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_bchN	accessory	430	1.7e-228	756.500	0.998	0.949	21	428		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_791	PGC_bchF	853	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_bchF	accessory	180	1.9e-72	240.000	0.993	0.806	20	164		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_795	PGC_bchG	857	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_bchG	accessory	306	5.3e-133	441.100	0.990	0.941	14	301		
