genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902691.1	GCF_001719165.1_ASM171916v1_1	305	1321	+	hemE	uroporphyrinogen decarboxylase	WP_034902691.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902694.1	GCF_001719165.1_ASM171916v1_2	1328	1780	+	no_gene_name	CopD family protein	WP_034902694.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902697.1	GCF_001719165.1_ASM171916v1_3	2071	3336	+	rho	transcription termination factor Rho	WP_034902697.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697822.1	GCF_001719165.1_ASM171916v1_4	3374	3766	+	no_gene_name	BLUF domain-containing protein	WP_051697822.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697823.1	GCF_001719165.1_ASM171916v1_5	3977	4306	+	no_gene_name	BLUF domain-containing protein	WP_051697823.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902972.1	GCF_001719165.1_ASM171916v1_6	4316	4672	-	no_gene_name	nuclear transport factor 2 family protein	WP_034902972.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902703.1	GCF_001719165.1_ASM171916v1_7	4720	5418	-	no_gene_name	dienelactone hydrolase family protein	WP_034902703.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544523.1	GCF_001719165.1_ASM171916v1_8	5563	5844	+	no_gene_name	DUF6489 family protein	WP_174544523.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902706.1	GCF_001719165.1_ASM171916v1_9	5863	7146	+	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	WP_034902706.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902709.1	GCF_001719165.1_ASM171916v1_10	7244	9109	+	mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	WP_034902709.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697850.1	GCF_001719165.1_ASM171916v1_11	9181	9738	+	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	WP_051697850.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902712.1	GCF_001719165.1_ASM171916v1_12	9788	10564	+	no_gene_name	ParA family protein	WP_034902712.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697852.1	GCF_001719165.1_ASM171916v1_13	10654	11541	+	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_051697852.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902714.1	GCF_001719165.1_ASM171916v1_14	11781	12314	+	no_gene_name	DUF4402 domain-containing protein	WP_034902714.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697826.1	GCF_001719165.1_ASM171916v1_15	12535	13371	+	no_gene_name	molecular chaperone	WP_051697826.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697828.1	GCF_001719165.1_ASM171916v1_16	13422	16202	+	no_gene_name	hypothetical protein	WP_051697828.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902718.1	GCF_001719165.1_ASM171916v1_17	16210	17121	-	no_gene_name	glycine zipper family protein	WP_034902718.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902721.1	GCF_001719165.1_ASM171916v1_18	17288	17785	-	no_gene_name	GAF domain-containing protein	WP_034902721.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902724.1	GCF_001719165.1_ASM171916v1_19	17850	19328	+	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_034902724.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902726.1	GCF_001719165.1_ASM171916v1_20	19332	20156	-	no_gene_name	DUF815 domain-containing protein	WP_034902726.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902729.1	GCF_001719165.1_ASM171916v1_21	20161	21903	-	no_gene_name	acyl-CoA dehydrogenase	WP_034902729.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902986.1	GCF_001719165.1_ASM171916v1_22	21993	22958	+	no_gene_name	L-threonylcarbamoyladenylate synthase	WP_034902986.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902733.1	GCF_001719165.1_ASM171916v1_23	22955	23290	-	no_gene_name	hypothetical protein	WP_034902733.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902736.1	GCF_001719165.1_ASM171916v1_24	23350	24159	-	no_gene_name	head GIN domain-containing protein	WP_034902736.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902739.1	GCF_001719165.1_ASM171916v1_25	24314	24847	-	no_gene_name	CarD family transcriptional regulator	WP_034902739.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697832.1	GCF_001719165.1_ASM171916v1_26	25098	25922	-	no_gene_name	YihY/virulence factor BrkB family protein	WP_051697832.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902741.1	GCF_001719165.1_ASM171916v1_27	25996	26334	-	no_gene_name	ferredoxin family protein	WP_034902741.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922253.1	GCF_001719165.1_ASM171916v1_28	26331	26666	-	no_gene_name	S4 domain-containing protein	WP_236922253.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845609.1	GCF_001719165.1_ASM171916v1_29	26695	29316	-	no_gene_name	helicase-related protein	WP_081845609.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902744.1	GCF_001719165.1_ASM171916v1_30	29666	31363	+	no_gene_name	M23 family metallopeptidase	WP_034902744.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902746.1	GCF_001719165.1_ASM171916v1_31	31436	32437	+	hemB	porphobilinogen synthase	WP_034902746.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902749.1	GCF_001719165.1_ASM171916v1_32	32434	33015	+	no_gene_name	gamma carbonic anhydrase family protein	WP_034902749.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902752.1	GCF_001719165.1_ASM171916v1_33	33058	33711	-	no_gene_name	hypothetical protein	WP_034902752.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902755.1	GCF_001719165.1_ASM171916v1_34	33847	35463	-	no_gene_name	cisplatin damage response ATP-dependent DNA ligase	WP_034902755.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902758.1	GCF_001719165.1_ASM171916v1_35	35463	36494	-	no_gene_name	ligase-associated DNA damage response exonuclease	WP_034902758.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902763.1	GCF_001719165.1_ASM171916v1_36	36529	38598	-	no_gene_name	S9 family peptidase	WP_034902763.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902765.1	GCF_001719165.1_ASM171916v1_37	38678	41068	-	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	WP_034902765.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902768.1	GCF_001719165.1_ASM171916v1_38	41218	41421	-	no_gene_name	DUF1192 domain-containing protein	WP_034902768.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902771.1	GCF_001719165.1_ASM171916v1_39	41526	42539	+	no_gene_name	NAD(P)H-quinone oxidoreductase	WP_034902771.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132501.1	GCF_001719165.1_ASM171916v1_40	42781	43722	+	no_gene_name	UDP-2,3-diacylglucosamine diphosphatase	WP_150132501.1	chromosome
