# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021391535.1_ASM2139153v1/GCF_021391535.1_ASM2139153v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021391535.1_ASM2139153v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1242	PGC_bchP	1230	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchP	accessory	397	1.1e-205	680.900	0.992	0.987	4	395		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1243	PGC_pucC2	1231	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pucC2	accessory	443	7.6e-182	602.800	0.957	0.941	5	421		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1244	PGC_bchG	1232	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchG	accessory	305	3.8e-135	447.900	0.993	0.948	13	301		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1245	PGC_ppsR	1233	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_ppsR	accessory	479	5e-147	488.400	1.000	0.933	22	468		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1247	PGC_bchF	1235	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchF	accessory	174	2.7e-75	249.000	0.986	0.828	21	164		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1248	PGC_bchN	1236	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchN	accessory	429	1.2e-227	753.400	0.998	0.949	21	427		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1249	PGC_bchB	1237	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchB	accessory	518	6.6e-284	940.300	1.000	0.998	1	517		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1250	PGC_bchH	1238	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchH	accessory	1247	0.0	2050.800	0.998	0.980	20	1241		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1251	PGC_bchL	1239	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchL	accessory	303	2e-174	576.500	1.000	0.941	18	302		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1252	PGC_bchM	1240	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchM	accessory	234	4.6e-100	331.600	1.000	0.974	6	233		
