# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013170845.1_ASM1317084v1/GCF_013170845.1_ASM1317084v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013170845.1_ASM1317084v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_5995	PGC_bchP	5938	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	399	1.2e-192	638.700	0.995	0.972	10	397		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_5996	PGC_pucC2	5939	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	448	2.6e-189	628.100	0.970	0.946	6	429		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_5997	PGC_bchG	5940	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	302	5.3e-142	471.100	0.993	0.947	13	298		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_5998	PGC_ppsR	5941	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	479	4.5e-157	522.200	0.996	0.937	25	473		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6000	PGC_bchF	5943	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	174	1.1e-76	254.200	0.979	0.822	16	158		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6001	PGC_bchN	5944	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	430	3.2e-218	723.100	0.998	0.951	19	427		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6002	PGC_bchB	5945	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	519	3.3e-283	938.700	1.000	0.998	1	518		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6003	PGC_bchH	5946	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1250	0.0	2157.800	0.998	0.987	11	1244		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6004	PGC_bchL	5947	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	277	6.4e-169	559.100	0.965	0.993	2	276		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6005	PGC_bchM	5948	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1e-102	341.000	0.996	0.974	5	231		
