# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001483865.1_ASM148386v1/GCF_001483865.1_ASM148386v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001483865.1_ASM148386v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_998	PGC_puhE	995	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_puhE	accessory	258	3.9e-102	339.100	0.996	0.946	5	248		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_999	PGC_acsF	996	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_acsF	accessory	358	8.6e-184	608.600	0.980	0.983	5	356		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1001	PGC_puhB	998	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_puhB	accessory	235	5.4e-81	269.200	0.944	0.855	15	215		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1002	PGC_puhA	999	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_puhA	accessory	251	3.1e-105	349.200	0.996	0.980	5	250		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1003	PGC_lhaA	1000	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_lhaA	accessory	489	5.3e-214	709.400	0.998	0.965	17	488		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1004	PGC_bchM	1001	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchM	accessory	233	7.4e-112	370.400	1.000	0.979	5	232		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1005	PGC_bchL	1002	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchL	accessory	301	4.8e-174	575.500	0.996	0.944	17	300		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1006	PGC_bchH	1003	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchH	accessory	1259	0.0	2127.900	0.998	0.996	1	1254		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1007	PGC_bchB	1004	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchB	accessory	556	1.3e-284	942.800	1.000	0.998	1	555		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1008	PGC_bchN	1005	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchN	accessory	438	4.5e-226	748.500	0.998	0.959	17	436		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1009	PGC_bchF	1006	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchF	accessory	170	3.8e-77	255.200	0.993	0.853	22	166		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1011	PGC_ppsR	1008	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_ppsR	accessory	479	4e-178	591.100	0.996	0.973	2	467		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1012	PGC_bchG	1009	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchG	accessory	292	1.1e-149	495.800	0.993	0.983	3	289		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1013	PGC_pucC2	1010	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_pucC2	accessory	440	2.5e-192	637.500	0.966	0.959	5	426		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1014	PGC_bchP	1011	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchP	accessory	400	1e-206	684.400	0.992	0.965	12	397		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1018	PGC_bchI	1015	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchI	accessory	339	1.7e-177	587.700	0.994	0.988	3	337		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1019	PGC_bchD	1016	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchD	accessory	761	4.4e-199	660.900	0.993	0.980	10	755		
