# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000590925.1_ASM59092v1/GCF_000590925.1_ASM59092v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000590925.1_ASM59092v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1015	PGC_crtC	963	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	292	2e-95	316.200	1.000	0.801	50	283		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1016	PGC_crtD	964	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	530	1.6e-199	661.000	0.996	0.919	15	501		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1017	PGC_crtE	965	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	291	1.1e-130	432.300	0.986	0.955	6	283		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1018	PGC_crtF	966	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	384	1.7e-142	472.200	0.995	0.940	16	376		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1019	PGC_bchC	967	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	4.2e-155	513.100	1.000	0.990	1	310		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1020	PGC_bchX	968	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	2.6e-192	635.200	0.997	0.955	15	332		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1021	PGC_bchY	969	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	526	4.8e-289	956.400	0.998	0.932	36	525		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1022	PGC_bchZ	970	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	493	1e-275	912.400	0.998	0.970	1	478		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1026	PGC_pufL	974	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	300	1e-165	547.300	1.000	0.903	1	271		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1027	PGC_pufM	975	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	334	2.1e-169	560.100	0.993	0.919	5	311		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1031	PGC_bchP	979	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	1.7e-204	676.600	0.995	0.985	2	388		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1032	PGC_pucC2	980	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	429	1.3e-188	624.700	0.966	0.967	3	417		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1033	PGC_bchG	981	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	305	2e-145	481.200	0.993	0.938	15	300		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1034	PGC_ppsR	982	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	479	2.9e-150	498.700	0.991	0.950	20	474		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1037	PGC_bchF	985	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	161	1.6e-72	239.700	0.993	0.894	13	156		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1038	PGC_bchN	986	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	427	6.5e-221	731.000	1.000	0.953	16	422		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1039	PGC_bchB	987	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	516	2e-286	948.200	1.000	0.998	1	515		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1040	PGC_bchH	988	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1198	0.0	2012.700	0.998	0.982	16	1192		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1041	PGC_bchL	989	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	272	1.6e-167	553.600	0.951	0.996	1	271		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1042	PGC_bchM	990	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	230	7e-102	337.200	0.996	0.974	6	229		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1043	PGC_lhaA	991	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	4e-219	725.700	0.998	0.992	4	475		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1044	PGC_puhA	992	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	259	1.7e-99	329.800	0.992	0.981	5	258		
