# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_015679265.1_ASM1567926v1/GCF_015679265.1_ASM1567926v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_015679265.1_ASM1567926v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_1	PGC_bchX	1	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchX	accessory	338	3.1e-193	638.600	0.994	0.938	20	336		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_2	PGC_bchC	2	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchC	accessory	313	9.3e-145	479.400	1.000	0.990	1	310		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3	PGC_bchE	3	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchE	accessory	303	1.3e-115	384.000	0.849	0.987	2	300		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_4	PGC_crtE	4	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtE	accessory	289	5.2e-131	433.700	0.993	0.962	6	283		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_5	PGC_crtD	5	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtD	accessory	518	8.4e-193	639.100	0.994	0.934	6	489		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_6	PGC_crtC	6	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtC	accessory	290	1.5e-93	310.400	1.000	0.807	53	286		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_7	PGC_tspO	7	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_tspO	accessory	154	4.1e-52	174.000	0.980	0.942	6	150		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_8	PGC_crtB	8	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtB	accessory	337	3.8e-130	432.100	0.915	0.905	6	310		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_9	PGC_crtI	9	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtI	accessory	509	1e-232	770.800	0.998	0.967	13	504		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_10	PGC_crtA	10	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtA	accessory	208	2.8e-91	302.600	0.902	0.971	1	202		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_11	PGC_bchI	11	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchI	accessory	335	2.8e-174	576.900	0.994	0.988	3	333		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_12	PGC_bchD	12	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchD	accessory	533	1.4e-178	592.900	0.991	0.974	11	529		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_13	PGC_bchO	13	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchO	accessory	281	4.9e-99	328.900	0.978	0.968	4	275		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_4139	PGC_pufM	4106	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	332	4.6e-168	556.000	1.000	0.931	1	309		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_4140	PGC_pufL	4107	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	279	2.1e-165	546.600	1.000	0.971	1	271		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_4144	PGC_bchZ	4111	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchZ	accessory	486	2.6e-274	908.100	0.996	0.981	1	477		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3335	PGC_bchP	3305	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchP	accessory	390	7.6e-200	661.600	0.992	0.985	2	385		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3336	PGC_pucC2	3306	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pucC2	accessory	427	1e-185	615.600	0.966	0.977	3	419		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3337	PGC_bchG	3307	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchG	accessory	299	8.4e-144	476.300	0.993	0.957	12	297		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3338	PGC_ppsR	3308	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_ppsR	accessory	474	4.2e-136	452.400	0.998	0.954	17	468		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3340	PGC_bchF	3310	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchF	accessory	160	6.6e-72	238.000	0.993	0.906	13	157		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3341	PGC_bchN	3311	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchN	accessory	419	1.8e-221	733.100	0.998	0.967	13	417		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3342	PGC_bchB	3312	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchB	accessory	498	7.7e-279	923.500	1.000	0.998	1	497		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3343	PGC_bchH	3313	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchH	accessory	1173	0.0	1976.500	0.998	0.991	8	1170		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3345	PGC_bchL	3315	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchL	accessory	300	3.6e-173	572.400	1.000	0.950	15	299		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3346	PGC_bchM	3316	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchM	accessory	235	4.5e-93	308.700	0.991	0.945	13	234		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3347	PGC_lhaA	3317	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_lhaA	accessory	477	1.8e-209	694.200	0.996	0.981	9	476		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3348	PGC_puhA	3318	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhA	accessory	253	1.7e-102	340.000	0.992	0.976	4	250		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3349	PGC_puhB	3319	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhB	accessory	206	2.4e-77	257.000	0.916	0.937	4	196		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3352	PGC_acsF	3322	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_acsF	accessory	364	3.2e-188	622.900	0.977	0.956	16	363		
GCF_015679265.1_ASM1567926v1_protein	GCF_015679265.1_ASM1567926v1_3353	PGC_puhE	3323	PGCFinder/PGC	GCF_015679265.1_ASM1567926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhE	accessory	283	3.7e-88	293.000	0.996	0.869	6	251		

