# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023573145.1_ASM2357314v1/GCF_023573145.1_ASM2357314v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023573145.1_ASM2357314v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_023573145.1_ASM2357314v1_protein_PGC_4	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c16	GCF_023573145.1_ASM2357314v1_2712	2633	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_023573145.1_ASM2357314v1_protein_PGC_7	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c20	GCF_023573145.1_ASM2357314v1_2712	2633	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_023573145.1_ASM2357314v1_protein_PGC_7	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c21	GCF_023573145.1_ASM2357314v1_3543	3457	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_023573145.1_ASM2357314v1_protein_PGC_6	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c19	GCF_023573145.1_ASM2357314v1_3543	3457	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_495	481	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_496	482	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_500	486	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_501	487	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_502	488	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_503	489	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_504	490	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_505	491	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_506	492	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_023573145.1_ASM2357314v1_protein_PGC_1	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c10	GCF_023573145.1_ASM2357314v1_507	493	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_495	481	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_496	482	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_500	486	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_501	487	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_502	488	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_503	489	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_504	490	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_505	491	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_506	492	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c14	GCF_023573145.1_ASM2357314v1_507	493	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_023573145.1_ASM2357314v1_protein_PGC_3	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c15	GCF_023573145.1_ASM2357314v1_2712	2633	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_516	502	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_517	503	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_521	507	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_523	509	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_524	510	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_527	513	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_528	514	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_529	515	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_530	516	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_533	519	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_536	522	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_537	523	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_538	524	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_539	525	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_540	526	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_541	527	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_542	528	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_543	529	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_545	531	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_546	532	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_023573145.1_ASM2357314v1_protein_PGC_2	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c11	GCF_023573145.1_ASM2357314v1_549	535	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_516	502	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_517	503	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_521	507	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_523	509	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_524	510	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_527	513	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_528	514	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_529	515	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_530	516	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_533	519	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_536	522	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_537	523	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_538	524	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_539	525	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_540	526	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_541	527	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_542	528	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_543	529	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_545	531	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_546	532	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c17	GCF_023573145.1_ASM2357314v1_549	535	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_023573145.1_ASM2357314v1_protein_PGC_5	GCF_023573145.1_ASM2357314v1_protein	PGCFinder/PGC	c18	GCF_023573145.1_ASM2357314v1_3543	3457	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

