# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030252425.1_ASM3025242v1/GCF_030252425.1_ASM3025242v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030252425.1_ASM3025242v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_827	PGC_crtC	821	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	258	3.4e-95	315.900	0.996	0.903	23	255		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_828	PGC_crtD	822	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	496	4.6e-221	732.600	0.998	0.988	3	492		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_829	PGC_crtE	823	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	288	1.5e-116	386.400	0.993	0.958	6	281		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_830	PGC_bchE	824	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	372	2.3e-142	472.200	0.992	0.978	9	372		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_831	PGC_bchC	825	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	308	9e-145	479.600	1.000	0.990	1	305		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_832	PGC_bchX	826	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	303	5e-183	605.200	0.937	0.990	2	301		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_833	PGC_bchY	827	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	486	2.7e-247	819.200	0.916	0.926	13	462		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_834	PGC_bchZ	828	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	487	1.5e-248	823.300	0.996	0.982	1	478		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_837	PGC_pufL	831	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	4.9e-150	496.300	1.000	0.989	1	271		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_838	PGC_pufM	832	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	334	1.3e-166	551.400	0.993	0.913	11	315		
