# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173755.1_ASM317375v1/GCF_003173755.1_ASM317375v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173755.1_ASM317375v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_986	PGC_crtC	966	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	297	8.5e-97	321.400	0.996	0.781	63	294		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_987	PGC_crtD	967	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	492	1.2e-219	728.100	0.996	0.992	5	492		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_988	PGC_crtE	968	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	290	2.4e-132	438.500	0.996	0.962	5	283		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_989	PGC_bchE	969	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	396	5e-154	510.900	0.995	0.914	20	381		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_990	PGC_bchC	970	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	310	5.1e-145	480.700	1.000	0.990	1	307		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_991	PGC_bchX	971	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	333	3.2e-191	632.400	0.994	0.949	16	331		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_992	PGC_bchY	972	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	515	8.1e-276	913.600	0.967	0.932	28	507		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_993	PGC_bchZ	973	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	486	2.5e-279	925.100	0.998	0.984	1	478		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_997	PGC_pufL	977	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	9.2e-166	548.200	1.000	0.989	1	271		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_998	PGC_pufM	978	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	326	1.3e-173	574.700	1.000	0.945	1	308		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1003	PGC_tspO	983	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	162	3.4e-59	197.500	0.993	0.932	12	162		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1004	PGC_bchP	984	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	397	8.6e-201	665.200	0.995	0.972	10	395		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1005	PGC_pucC2	985	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	444	5.3e-183	607.000	0.966	0.955	7	430		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1006	PGC_bchG	986	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	304	7.6e-151	499.800	0.993	0.941	16	301		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1007	PGC_ppsR	987	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	470	8.7e-181	600.100	1.000	0.957	9	458		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1009	PGC_bchF	989	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	168	2.7e-72	239.700	0.986	0.857	10	153		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1010	PGC_bchN	990	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	424	3.7e-224	742.400	0.995	0.955	18	422		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1011	PGC_bchB	991	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	512	1.9e-280	929.300	1.000	0.998	1	511		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1012	PGC_bchH	992	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1235	0.0	2059.400	0.998	0.983	17	1230		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1013	PGC_bchL	993	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	297	3.3e-174	576.200	0.993	0.953	14	296		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1014	PGC_bchM	994	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	233	1.4e-109	363.200	1.000	0.979	5	232		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1015	PGC_lhaA	995	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	468	7.6e-215	712.400	0.966	0.957	11	458		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1016	PGC_puhA	996	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	263	6.3e-101	335.200	0.996	0.981	5	262		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1017	PGC_puhB	997	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	212	3.9e-69	230.600	0.883	0.854	12	192		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1020	PGC_acsF	1000	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	353	3.9e-190	629.700	0.983	0.989	4	352		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1021	PGC_puhE	1001	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	260	1.6e-91	304.500	0.996	0.938	7	250		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1023	PGC_bchI	1003	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	345	7.4e-175	579.200	0.991	0.968	10	343		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1024	PGC_bchD	1004	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	571	2.3e-206	685.100	0.993	0.968	11	563		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1026	PGC_crtI	1005	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	507	5.2e-231	765.700	0.998	0.959	18	503		
GCF_003173755.1_ASM317375v1_protein	GCF_003173755.1_ASM317375v1_1027	PGC_crtB	1006	PGCFinder/PGC	GCF_003173755.1_ASM317375v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	359	5.4e-131	435.300	0.997	0.916	23	351		

