# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713475.1_ASM171347v1/GCF_001713475.1_ASM171347v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713475.1_ASM171347v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_2978	PGC_bchO	2953	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchO	accessory	202	0.00085	16.600	0.602	0.926	14	200		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_2979	PGC_bchC	2954	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchC	accessory	338	1.6e-15	55.100	0.910	0.920	8	318		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3575	PGC_tspO	3540	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_tspO	accessory	148	3.9e-55	184.000	0.987	0.986	2	147		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3577	PGC_bchP	3542	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchP	accessory	401	4.1e-191	633.000	0.992	0.980	4	396		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3578	PGC_pucC2	3543	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pucC2	accessory	454	2.8e-189	627.400	0.984	0.945	18	446		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3579	PGC_bchG	3544	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchG	accessory	307	7.2e-140	463.500	0.993	0.932	13	298		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3580	PGC_ppsR	3545	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_ppsR	accessory	483	7.6e-150	497.800	1.000	0.936	23	474		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3582	PGC_bchF	3547	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchF	accessory	181	5.1e-77	254.800	0.993	0.801	15	159		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3583	PGC_bchN	3548	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchN	accessory	434	6.3e-216	715.100	0.993	0.940	15	422		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3584	PGC_bchB	3549	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchB	accessory	520	2.4e-287	951.800	1.000	0.998	1	519		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3585	PGC_bchH	3550	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchH	accessory	1257	0.0	2034.100	0.999	0.987	12	1252		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3586	PGC_bchL	3551	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchL	accessory	309	6e-175	578.400	0.996	0.919	25	308		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3587	PGC_bchM	3552	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchM	accessory	238	3.1e-103	342.100	0.996	0.975	6	237		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3588	PGC_lhaA	3553	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_lhaA	accessory	479	3.8e-212	703.200	0.998	0.971	14	478		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3589	PGC_puhA	3554	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhA	accessory	259	1.2e-106	353.800	0.996	0.985	4	258		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3590	PGC_puhB	3555	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhB	accessory	224	5.8e-77	255.900	0.977	0.933	8	216		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3593	PGC_acsF	3558	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_acsF	accessory	349	3.9e-188	622.800	0.969	0.989	4	348		
GCF_001713475.1_ASM171347v1_protein	GCF_001713475.1_ASM171347v1_3594	PGC_puhE	3559	PGCFinder/PGC	GCF_001713475.1_ASM171347v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhE	accessory	299	2.3e-85	284.000	0.992	0.819	9	253		
