# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713435.1_ASM171343v1/GCF_001713435.1_ASM171343v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713435.1_ASM171343v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001713435.1_ASM171343v1_protein_PGC_15	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c49	GCF_001713435.1_ASM171343v1_2059	2247	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2689	2875	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2690	2876	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2693	2879	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2694	2880	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2695	2881	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2696	2882	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2697	2883	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_001713435.1_ASM171343v1_protein_PGC_10	GCF_001713435.1_ASM171343v1_protein	PGCFinder/PGC	c30	GCF_001713435.1_ASM171343v1_2698	2884	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
