# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713435.1_ASM171343v1/GCF_001713435.1_ASM171343v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713435.1_ASM171343v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2689	PGC_puhE	2875	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_puhE	accessory	262	3.5e-80	266.900	1.000	0.954	8	257		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2690	PGC_acsF	2876	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_acsF	accessory	362	1e-187	621.200	0.972	0.953	17	361		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2693	PGC_puhB	2879	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_puhB	accessory	210	2.3e-72	240.800	0.939	0.914	5	196		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2694	PGC_puhA	2880	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_puhA	accessory	257	3.7e-98	325.700	0.996	0.981	5	256		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2695	PGC_lhaA	2881	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_lhaA	accessory	477	3.1e-210	696.700	0.994	0.973	13	476		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2696	PGC_bchM	2882	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchM	accessory	231	3e-101	335.400	0.996	0.957	9	229		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2697	PGC_bchL	2883	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchL	accessory	297	1.2e-174	577.200	0.993	0.953	14	296		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2698	PGC_bchH	2884	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchH	accessory	1206	0.0	2049.500	0.998	0.985	16	1203		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2699	PGC_bchB	2885	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchB	accessory	545	4.8e-288	953.900	1.000	0.998	1	544		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2700	PGC_bchN	2886	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchN	accessory	429	5.2e-227	751.400	0.998	0.953	19	427		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2701	PGC_bchF	2887	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchF	accessory	190	1.3e-75	250.000	0.993	0.763	30	174		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2703	PGC_ppsR	2889	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_ppsR	accessory	476	7.6e-159	527.300	0.993	0.929	26	467		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2705	PGC_bchG	2891	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchG	accessory	300	4.9e-144	477.000	0.990	0.950	13	297		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2706	PGC_pucC2	2892	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_pucC2	accessory	447	1.1e-188	625.300	0.966	0.951	14	438		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2707	PGC_bchP	2893	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_bchP	accessory	403	1.5e-205	680.300	0.995	0.985	5	401		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2708	PGC_tspO	2894	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_tspO	accessory	160	1.4e-56	188.500	0.993	0.944	9	159		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2710	PGC_crtD	2896	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_crtD	accessory	513	8.5e-221	731.500	0.996	0.963	5	498		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2711	PGC_crtC	2897	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	1	0.912	16.350	1	PGC_crtC	accessory	267	1.6e-100	333.200	1.000	0.876	33	266		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2744	PGC_crtI	2930	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	2	0.912	16.350	1	PGC_crtI	accessory	492	4.2e-232	768.800	0.996	0.992	2	489		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_2747	PGC_crtB	2933	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	2	0.912	16.350	1	PGC_crtB	accessory	293	1.6e-105	351.100	0.826	0.959	1	281		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3526	PGC_bchI	3703	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchI	accessory	335	1.2e-177	588.000	0.994	0.994	2	334		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3527	PGC_bchD	3704	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchD	accessory	592	5.2e-196	650.500	0.997	0.985	3	585		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3528	PGC_bchO	3705	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchO	accessory	299	1.1e-113	376.900	0.996	0.946	5	287		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3529	PGC_bchE	3706	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchE	accessory	369	1.1e-148	492.800	0.995	0.981	6	367		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3530	PGC_bchC	3707	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchC	accessory	311	4.9e-152	503.300	1.000	0.990	1	308		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3531	PGC_bchX	3708	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchX	accessory	332	8.6e-195	643.700	0.994	0.955	14	330		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3532	PGC_bchY	3709	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchY	accessory	510	3.9e-282	934.000	0.982	0.941	26	505		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3533	PGC_bchZ	3710	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_bchZ	accessory	484	6e-284	939.800	0.994	0.971	2	471		
1	GCF_001713435.1_ASM171343v1_protein	GCF_001713435.1_ASM171343v1_3536	PGC_pufL	3713	PGCFinder/PGC	GCF_001713435.1_ASM171343v1_protein_PGC_4	3	3	0.912	16.350	1	PGC_pufL	mandatory	274	2.5e-168	556.100	1.000	0.989	1	271		
