# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_018388625.1_ASM1838862v1/GCA_018388625.1_ASM1838862v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_018388625.1_ASM1838862v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_018388625.1_ASM1838862v1_protein_PGC_1	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c7	GCA_018388625.1_ASM1838862v1_1106	693	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018388625.1_ASM1838862v1_protein_PGC_1	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c7	GCA_018388625.1_ASM1838862v1_1107	694	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018388625.1_ASM1838862v1_protein_PGC_1	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c7	GCA_018388625.1_ASM1838862v1_1108	695	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_018388625.1_ASM1838862v1_protein_PGC_3	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c9	GCA_018388625.1_ASM1838862v1_1106	693	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018388625.1_ASM1838862v1_protein_PGC_3	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c9	GCA_018388625.1_ASM1838862v1_1107	694	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018388625.1_ASM1838862v1_protein_PGC_3	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c9	GCA_018388625.1_ASM1838862v1_1108	695	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018388625.1_ASM1838862v1_protein_PGC_3	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c10	GCA_018388625.1_ASM1838862v1_3383	2139	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_018388625.1_ASM1838862v1_protein_PGC_4	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c11	GCA_018388625.1_ASM1838862v1_3383	2139	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_018388625.1_ASM1838862v1_protein_PGC_5	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c12	GCA_018388625.1_ASM1838862v1_4793	3020	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_018388625.1_ASM1838862v1_protein_PGC_5	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c13	GCA_018388625.1_ASM1838862v1_3383	2139	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_018388625.1_ASM1838862v1_protein_PGC_2	GCA_018388625.1_ASM1838862v1_protein	PGCFinder/PGC	c8	GCA_018388625.1_ASM1838862v1_4793	3020	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

