# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018200035.1_ASM1820003v1/GCF_018200035.1_ASM1820003v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018200035.1_ASM1820003v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3642	PGC_crtE	3389	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_crtE	accessory	293	8.7e-131	432.700	0.993	0.949	6	283		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3643	PGC_crtF	3390	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_crtF	accessory	377	5e-147	487.100	0.986	0.944	17	372		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3644	PGC_bchC	3391	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_bchC	accessory	313	1.6e-150	498.100	1.000	0.990	1	310		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3645	PGC_bchX	3392	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_bchX	accessory	339	1e-191	633.300	1.000	0.941	20	338		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3646	PGC_bchY	3393	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_bchY	accessory	524	5.7e-278	920.000	0.998	0.933	35	523		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3647	PGC_bchZ	3394	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_bchZ	accessory	488	3.7e-273	904.000	0.998	0.980	1	478		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3651	PGC_pufL	3398	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_pufL	mandatory	276	2.4e-157	519.900	1.000	0.982	1	271		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3652	PGC_pufM	3399	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_pufM	mandatory	308	2.4e-168	556.700	0.993	0.994	1	306		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3657	PGC_bchP	3404	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_bchP	accessory	392	6.6e-201	664.900	0.995	0.987	1	387		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3658	PGC_pucC2	3405	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_pucC2	accessory	428	1e-184	612.000	0.970	0.974	3	419		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3659	PGC_bchG	3406	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	1	0.882	16.000	1	PGC_bchG	accessory	299	7.7e-148	489.300	0.993	0.957	12	297		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3673	PGC_ppsR	3420	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_ppsR	accessory	473	1.2e-138	460.500	0.996	0.951	18	467		
