# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018200035.1_ASM1820003v1/GCF_018200035.1_ASM1820003v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018200035.1_ASM1820003v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_018200035.1_ASM1820003v1_protein_PGC_10	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c25	GCF_018200035.1_ASM1820003v1_2816	2619	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3673	3420	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3675	3422	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3676	3423	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3678	3424	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3679	3425	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3680	3426	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3681	3427	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3682	3428	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3683	3429	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3686	3432	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c18	GCF_018200035.1_ASM1820003v1_3687	3433	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_018200035.1_ASM1820003v1_protein_PGC_7	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c19	GCF_018200035.1_ASM1820003v1_2816	2619	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12

GCF_018200035.1_ASM1820003v1_protein_PGC_9	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c22	GCF_018200035.1_ASM1820003v1_3673	3420	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_018200035.1_ASM1820003v1_protein_PGC_9	GCF_018200035.1_ASM1820003v1_protein	PGCFinder/PGC	c22	GCF_018200035.1_ASM1820003v1_3675	3422	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
