# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_013426235.1_ASM1342623v1/GCA_013426235.1_ASM1342623v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_013426235.1_ASM1342623v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_013426235.1_ASM1342623v1_protein_PGC_3	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c8	GCA_013426235.1_ASM1342623v1_1458	1458	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_013426235.1_ASM1342623v1_protein_PGC_2	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c6	GCA_013426235.1_ASM1342623v1_2470	2470	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013426235.1_ASM1342623v1_protein_PGC_2	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c6	GCA_013426235.1_ASM1342623v1_2471	2471	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013426235.1_ASM1342623v1_protein_PGC_2	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c6	GCA_013426235.1_ASM1342623v1_2473	2473	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013426235.1_ASM1342623v1_protein_PGC_2	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c7	GCA_013426235.1_ASM1342623v1_1458	1458	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_013426235.1_ASM1342623v1_protein_PGC_1	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c5	GCA_013426235.1_ASM1342623v1_2470	2470	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013426235.1_ASM1342623v1_protein_PGC_1	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c5	GCA_013426235.1_ASM1342623v1_2471	2471	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013426235.1_ASM1342623v1_protein_PGC_1	GCA_013426235.1_ASM1342623v1_protein	PGCFinder/PGC	c5	GCA_013426235.1_ASM1342623v1_2473	2473	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

