# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022410435.1_ASM2241043v1/GCF_022410435.1_ASM2241043v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022410435.1_ASM2241043v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2950	PGC_puhE	2869	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_puhE	accessory	266	2.7e-90	300.100	0.996	0.921	8	252		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2951	PGC_acsF	2870	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_acsF	accessory	378	2.7e-186	616.600	0.989	0.931	26	377		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2954	PGC_puhB	2873	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_puhB	accessory	233	1.7e-76	254.300	0.935	0.854	6	204		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2955	PGC_puhA	2874	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_puhA	accessory	256	7.6e-95	314.900	0.984	0.969	7	254		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2958	PGC_bchL	2875	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_bchL	accessory	295	1.4e-167	554.100	1.000	0.966	10	294		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2959	PGC_bchH	2876	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_bchH	accessory	1185	0.0	1925.100	0.998	0.988	13	1183		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2960	PGC_bchB	2877	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_bchB	accessory	527	8.7e-273	903.600	1.000	0.998	1	526		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2961	PGC_bchN	2878	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_bchN	accessory	437	3.5e-215	712.500	1.000	0.941	17	427		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2962	PGC_bchF	2879	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_bchF	accessory	167	4.7e-75	248.300	0.986	0.862	18	161		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2964	PGC_ppsR	2881	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_ppsR	accessory	474	1.6e-133	443.900	0.989	0.937	24	467		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2965	PGC_bchG	2882	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_bchG	accessory	300	9.1e-139	459.800	0.993	0.953	12	297		
