# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_028621955.1_ASM2862195v1/GCF_028621955.1_ASM2862195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_028621955.1_ASM2862195v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_327	PGC_bchI	327	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchI	accessory	333	2.4e-171	567.000	0.997	0.994	2	332		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_328	PGC_bchD	328	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchD	accessory	565	1.4e-197	655.400	0.997	0.966	12	557		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_329	PGC_bchO	329	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchO	accessory	290	1.2e-106	353.500	0.996	0.959	5	282		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_332	PGC_crtC	332	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtC	accessory	271	9.2e-95	314.000	1.000	0.875	33	269		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_333	PGC_crtD	333	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtD	accessory	525	3.2e-215	712.800	0.996	0.950	4	502		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_334	PGC_bchE	334	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchE	accessory	374	1.2e-143	476.000	0.989	0.968	12	373		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_335	PGC_bchC	335	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchC	accessory	315	1e-151	502.000	1.000	0.994	1	313		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_336	PGC_bchX	336	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchX	accessory	329	6.8e-196	647.000	0.997	0.967	11	328		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_337	PGC_bchY	337	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchY	accessory	509	2e-282	934.600	0.986	0.949	23	505		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_338	PGC_bchZ	338	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	2.9e-284	940.600	0.998	0.981	2	473		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_341	PGC_pufL	341	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	9.2e-148	488.400	1.000	0.989	1	271		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_342	PGC_pufM	342	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufM	mandatory	325	5.6e-164	542.300	0.997	0.951	1	309		
GCF_028621955.1_ASM2862195v1_protein	GCF_028621955.1_ASM2862195v1_344	PGC_tspO	344	PGCFinder/PGC	GCF_028621955.1_ASM2862195v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_tspO	accessory	160	4.9e-60	199.500	0.993	0.944	9	159		
